trade_id,ticker,entry_date,entry_price,tp_price,sl_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,holding_bars,rsi_at_entry,pnl_$
11355,PLD,2016-11-23,38.0152,43.7175,35.3541,2017-01-24,39.9607,TIME STOP,5.1177,62,40,49.87,255.885
5763,WMT,2016-11-23,20.0644,23.0741,18.6599,2017-01-24,19.2294,TIME STOP,-4.1616,62,40,54.77,-208.08
11,AAPL,2016-11-25,25.7419,29.6032,23.9399,2017-01-25,28.0653,TIME STOP,9.0259,61,40,52.45,451.295
498,AMZN,2016-11-25,39.0185,44.8713,36.2872,2017-01-25,41.826,TIME STOP,7.1953,61,40,51.07,359.76499999999993
7447,DHR,2016-11-25,67.4105,77.522,62.6917,2017-01-25,68.765,TIME STOP,2.0094,61,40,54.15,100.46999999999998
956,GOOGL,2016-11-25,38.6917,44.4955,35.9833,2017-01-25,42.5707,TIME STOP,10.0252,61,40,44.94,501.26
10827,MDLZ,2016-11-25,34.8894,40.1229,32.4472,2017-01-25,36.5025,TIME STOP,4.6234,61,40,51.46,231.17000000000002
11356,PLD,2016-11-25,38.0075,43.7087,35.347,2017-01-25,39.9298,TIME STOP,5.0577,61,40,49.81,252.885
2687,V,2016-11-25,75.1211,86.3892,69.8626,2017-01-25,78.6554,TIME STOP,4.7049,61,40,45.87,235.245
12,AAPL,2016-11-28,25.6912,29.5449,23.8928,2017-01-26,28.0791,TIME STOP,9.2946,59,40,51.56,464.7300000000001
957,GOOGL,2016-11-28,38.9674,44.8125,36.2397,2017-01-26,42.4978,TIME STOP,9.0597,59,40,47.7,452.98499999999996
10828,MDLZ,2016-11-28,34.5992,39.7891,32.1773,2017-01-26,36.1139,TIME STOP,4.3779,59,40,49.35,218.89500000000004
4235,ABBV,2016-11-29,41.871,48.1516,38.94,2017-01-27,41.2016,TIME STOP,-1.5986,59,40,53.62,-79.93
958,GOOGL,2016-11-29,39.1484,45.0207,36.408,2017-01-27,41.9052,TIME STOP,7.0417,59,40,49.49,352.085
3982,MRK,2016-11-29,44.3019,50.9472,41.2008,2017-01-27,44.326,TIME STOP,0.0544,59,40,51.7,2.72
8118,NEE,2016-11-29,23.2185,26.7013,21.5932,2017-01-27,24.0303,TIME STOP,3.4962,59,40,48.67,174.81
4236,ABBV,2016-11-30,41.3339,47.534,38.4405,2017-01-30,41.4969,TIME STOP,0.3943,61,40,50.49,19.714999999999996
4237,ABBV,2016-12-05,41.3747,47.5809,38.4785,2017-02-02,41.8128,TIME STOP,1.0588,59,40,51.34,52.94
3270,MA,2016-12-05,98.1497,112.8721,91.2792,2017-02-02,99.8633,TIME STOP,1.7459,59,40,50.4,87.29499999999999
227,MSFT,2016-12-05,54.0528,62.1607,50.2691,2017-02-02,56.7007,TIME STOP,4.8987,59,40,54.08,244.93499999999997
13,AAPL,2016-12-06,25.3182,29.1159,23.5459,2017-02-01,29.1159,TAKE PROFIT,15.0,57,38,46.31,750.0
4238,ABBV,2016-12-06,41.8914,48.1751,38.959,2017-02-03,41.6617,TIME STOP,-0.5483,59,40,54.04,-27.415
6562,ACN,2016-12-06,103.144,118.6156,95.9239,2017-02-03,99.7294,TIME STOP,-3.3105,59,40,50.82,-165.525
499,AMZN,2016-12-06,38.236,43.9714,35.5595,2017-02-03,40.51,TIME STOP,5.9473,59,40,48.54,297.365
14,AAPL,2016-12-07,25.5669,29.4019,23.7772,2017-02-01,29.4019,TAKE PROFIT,15.0,56,37,51.09,750.0
500,AMZN,2016-12-07,38.521,44.2991,35.8245,2017-02-06,40.382,TIME STOP,4.8311,61,40,50.72,241.555
5490,AVGO,2016-12-07,13.0074,14.9585,12.0969,2017-01-24,14.9585,TAKE PROFIT,15.0,48,31,47.72,750.0
959,GOOGL,2016-12-07,39.2491,45.1365,36.5017,2017-02-06,40.7443,TIME STOP,3.8094,61,40,52.91,190.47000000000003
3271,MA,2016-12-07,99.761,114.7252,92.7777,2017-02-06,101.2405,TIME STOP,1.483,61,40,54.97,74.15
8119,NEE,2016-12-07,23.2997,26.7946,21.6687,2017-02-06,24.5233,TIME STOP,5.2515,61,40,52.87,262.575
4699,PEP,2016-12-07,77.6005,89.2406,72.1685,2017-02-06,78.929,TIME STOP,1.7119,61,40,51.9,85.595
7866,TXN,2016-12-07,55.9029,64.2883,51.9897,2017-02-06,59.3901,TIME STOP,6.2381,61,40,53.91,311.905
2688,V,2016-12-07,74.3523,85.5052,69.1476,2017-02-06,80.4648,TIME STOP,8.221,61,40,49.45,411.05
5764,WMT,2016-12-07,20.1424,23.1638,18.7324,2017-01-27,18.7324,STOP LOSS,-7.0,51,34,54.9,-350.00000000000006
4239,ABBV,2016-12-08,41.4019,47.6122,38.5038,2017-02-07,41.5862,TIME STOP,0.445,61,40,51.23,22.25
501,AMZN,2016-12-08,38.3665,44.1215,35.6808,2017-02-07,40.625,TIME STOP,5.8866,61,40,49.5,294.33
5491,AVGO,2016-12-08,13.1741,15.1502,12.2519,2017-01-24,15.1502,TAKE PROFIT,15.0,47,30,51.04,750.0
960,GOOGL,2016-12-08,39.4326,45.3475,36.6723,2017-02-07,41.1216,TIME STOP,4.2834,61,40,54.48,214.17000000000002
3272,MA,2016-12-08,99.3535,114.2565,92.3987,2017-02-07,101.25,TIME STOP,1.9089,61,40,53.69,95.44500000000001
8120,NEE,2016-12-08,23.1393,26.6102,21.5195,2017-02-07,24.6163,TIME STOP,6.3832,61,40,50.46,319.16
7867,TXN,2016-12-08,55.8487,64.226,51.9392,2017-02-07,59.3589,TIME STOP,6.2854,61,40,53.5,314.27000000000004
2689,V,2016-12-08,74.3242,85.4729,69.1215,2017-02-07,80.4179,TIME STOP,8.1988,61,40,49.33,409.94000000000005
5765,WMT,2016-12-08,20.0682,23.0785,18.6635,2017-01-27,18.6635,STOP LOSS,-7.0,50,33,52.97,-350.00000000000006
4240,ABBV,2016-12-09,41.837,48.1125,38.9084,2017-02-08,41.5587,TIME STOP,-0.6651,61,40,53.48,-33.255
502,AMZN,2016-12-09,38.433,44.1979,35.7427,2017-02-08,40.9855,TIME STOP,6.6414,61,40,50.06,332.07
7448,DHR,2016-12-09,66.1734,76.0994,61.5413,2017-02-08,70.4199,TIME STOP,6.4171,61,40,48.97,320.85499999999996
3273,MA,2016-12-09,98.9648,113.8096,92.0373,2017-02-08,101.364,TIME STOP,2.4242,61,40,52.44,121.21
3983,MRK,2016-12-09,43.618,50.1607,40.5648,2017-02-08,46.1708,TIME STOP,5.8526,61,40,49.36,292.63
4700,PEP,2016-12-09,78.1742,89.9003,72.702,2017-02-08,79.7744,TIME STOP,2.0469,61,40,54.88,102.345
7868,TXN,2016-12-09,55.7403,64.1013,51.8384,2017-02-08,59.1797,TIME STOP,6.1706,61,40,52.62,308.53000000000003
2690,V,2016-12-09,74.193,85.3219,68.9995,2017-02-08,79.771,TIME STOP,7.5183,61,40,48.75,375.915
3984,MRK,2016-12-12,43.9671,50.5622,40.8894,2017-02-09,46.2211,TIME STOP,5.1265,59,40,52.47,256.325
8121,NEE,2016-12-12,23.2541,26.7423,21.6263,2017-02-09,24.6797,TIME STOP,6.1303,59,40,52.25,306.51500000000004
7869,TXN,2016-12-12,55.539,63.8698,51.6512,2017-02-09,58.6733,TIME STOP,5.6434,59,40,50.96,282.17
2691,V,2016-12-12,73.593,84.6319,68.4415,2017-02-09,80.2304,TIME STOP,9.0191,59,40,46.08,450.955
503,AMZN,2016-12-13,38.717,44.5245,36.0068,2017-02-10,41.373,TIME STOP,6.86,59,40,52.55,343.00000000000006
11600,CI,2016-12-13,122.3209,140.669,113.7584,2017-02-10,132.3014,TIME STOP,8.1593,59,40,51.41,407.965
10829,MDLZ,2016-12-13,34.7282,39.9374,32.2972,2017-02-10,36.4216,TIME STOP,4.876,59,40,54.64,243.8
2692,V,2016-12-13,74.2492,85.3866,69.0518,2017-02-10,80.5304,TIME STOP,8.4596,59,40,49.35,422.98
6337,CSCO,2016-12-14,23.0316,26.4863,21.4194,2017-02-13,24.3809,TIME STOP,5.8585,61,40,54.41,292.925
7449,DHR,2016-12-14,66.6902,76.6938,62.0219,2017-02-13,71.4467,TIME STOP,7.1322,61,40,52.41,356.60999999999996
1933,JNJ,2016-12-14,89.1634,102.5379,82.9219,2017-02-13,89.8535,TIME STOP,0.774,61,40,54.94,38.7
10830,MDLZ,2016-12-14,34.5267,39.7057,32.1098,2017-02-13,36.4539,TIME STOP,5.582,61,40,52.98,279.1
7870,TXN,2016-12-14,56.1351,64.5554,52.2057,2017-02-13,58.8447,TIME STOP,4.8268,61,40,54.38,241.34000000000003
2693,V,2016-12-14,74.1836,85.3112,68.9908,2017-02-13,81.0366,TIME STOP,9.2379,61,40,49.03,461.89500000000004
4241,ABBV,2016-12-15,42.1633,48.4878,39.2119,2017-02-14,41.7647,TIME STOP,-0.9454,61,40,54.95,-47.27
11601,CI,2016-12-15,121.7937,140.0628,113.2681,2017-02-14,133.3285,TIME STOP,9.4708,61,40,50.19,473.54
3274,MA,2016-12-15,98.908,113.7442,91.9844,2017-02-14,103.4156,TIME STOP,4.5574,61,40,52.64,227.87
2694,V,2016-12-15,74.5304,85.71,69.3133,2017-02-14,81.421,TIME STOP,9.2453,61,40,50.84,462.26500000000004
