ticker,entry_date,exit_date,entry_price,exit_price,exit_reason,pnl_pct,pnl_$,holding_days,rsi_at_entry
HAR,2018-01-02,2018-02-01,8618.61,9269.26,REBALANCE_ADJUST,7.55,75.5,30,0.0
MU,2018-01-02,2018-02-01,42.63,41.4,DROPPED_FROM_TOP,-2.9,-29.0,30,0.0
NRG,2018-01-02,2018-02-01,23.81,21.8,REBALANCE_ADJUST,-8.44,-84.4,30,0.0
NVDA,2018-01-02,2018-02-01,4.93,5.93,DROPPED_FROM_TOP,20.4,204.0,30,0.0
VRTX,2018-02-01,2018-03-01,173.16,165.66,DROPPED_FROM_TOP,-4.33,-43.3,28,0.0
NRG,2018-02-01,2018-03-01,21.8,22.16,DROPPED_FROM_TOP,1.65,16.5,28,0.0
HAR,2018-02-01,2018-03-01,9269.26,10510.5,REBALANCE_ADJUST,13.39,133.9,28,0.0
FSLR,2018-02-01,2018-03-01,67.62,62.15,REBALANCE_ADJUST,-8.08,-80.8,28,0.0
BBBY,2018-02-01,2018-03-01,66.72,57.81,REBALANCE_ADJUST,-13.35,-133.5,28,0.0
BBBY,2018-03-01,2018-04-02,57.81,32.88,REBALANCE_ADJUST,-43.12,-431.2,32,0.0
FSLR,2018-03-01,2018-04-02,62.15,69.32,DROPPED_FROM_TOP,11.53,115.3,32,0.0
HAR,2018-03-01,2018-04-02,10510.5,8808.8,REBALANCE_ADJUST,-16.19,-161.9,32,0.0
NVDA,2018-03-01,2018-04-02,5.74,5.47,REBALANCE_ADJUST,-4.81,-48.1,32,0.0
PYPL,2018-03-01,2018-04-02,78.04,74.28,DROPPED_FROM_TOP,-4.82,-48.2,32,0.0
BA,2018-04-02,2018-05-01,309.11,315.28,DROPPED_FROM_TOP,2.0,20.0,29,0.0
BBBY,2018-04-02,2018-05-01,32.88,38.29,REBALANCE_ADJUST,16.44,164.4,29,0.0
HAR,2018-04-02,2018-05-01,8808.8,5755.75,REBALANCE_ADJUST,-34.66,-346.6,29,0.0
NFLX,2018-04-02,2018-05-01,28.06,31.36,REBALANCE_ADJUST,11.78,117.8,29,0.0
NVDA,2018-04-02,2018-05-01,5.47,5.62,REBALANCE_ADJUST,2.76,27.6,29,0.0
NVDA,2018-05-01,2018-06-01,5.62,6.38,REBALANCE_ADJUST,13.49,134.9,31,0.0
NFLX,2018-05-01,2018-06-01,31.36,36.03,REBALANCE_ADJUST,14.88,148.8,31,0.0
FSLR,2018-05-01,2018-06-01,67.58,66.0,REBALANCE_ADJUST,-2.34,-23.4,31,0.0
BBBY,2018-05-01,2018-06-01,38.29,34.03,REBALANCE_ADJUST,-11.11,-111.1,31,0.0
HAR,2018-05-01,2018-06-01,5755.75,5864.13,DROPPED_FROM_TOP,1.88,18.8,31,0.0
BBBY,2018-06-01,2018-07-02,34.03,33.98,REBALANCE_ADJUST,-0.15,-1.5,31,0.0
FSLR,2018-06-01,2018-07-02,66.0,53.0,DROPPED_FROM_TOP,-19.7,-197.0,31,0.0
NFLX,2018-06-01,2018-07-02,36.03,39.86,REBALANCE_ADJUST,10.63,106.3,31,0.0
NRG,2018-06-01,2018-07-02,27.99,25.52,DROPPED_FROM_TOP,-8.85,-88.5,31,0.0
NVDA,2018-06-01,2018-07-02,6.38,5.98,DROPPED_FROM_TOP,-6.16,-61.6,31,0.0
BBBY,2018-07-02,2018-08-01,33.98,35.54,REBALANCE_ADJUST,4.57,45.7,30,0.0
FOSL,2018-07-02,2018-08-01,27.15,26.42,REBALANCE_ADJUST,-2.69,-26.9,30,0.0
NFLX,2018-07-02,2018-08-01,39.86,33.87,REBALANCE_ADJUST,-15.02,-150.2,30,0.0
VLO,2018-07-02,2018-08-01,79.86,85.21,DROPPED_FROM_TOP,6.7,67.0,30,0.0
URBN,2018-08-01,2018-09-04,43.73,48.31,REBALANCE_ADJUST,10.46,104.6,34,0.0
NTAP,2018-08-01,2018-09-04,63.96,71.45,DROPPED_FROM_TOP,11.71,117.1,34,0.0
FOSL,2018-08-01,2018-09-04,26.42,22.22,REBALANCE_ADJUST,-15.88,-158.8,34,0.0
BBBY,2018-08-01,2018-09-04,35.54,30.68,REBALANCE_ADJUST,-13.66,-136.6,34,0.0
NFLX,2018-08-01,2018-09-04,33.87,36.32,DROPPED_FROM_TOP,7.24,72.4,34,0.0
BBBY,2018-09-04,2018-10-01,30.68,28.34,DROPPED_FROM_TOP,-7.62,-76.2,27,0.0
FOSL,2018-09-04,2018-10-01,22.22,21.34,REBALANCE_ADJUST,-3.96,-39.6,27,0.0
GWW,2018-09-04,2018-10-01,321.9,322.02,REBALANCE_ADJUST,0.04,0.4,27,0.0
THC,2018-09-04,2018-10-01,32.86,28.02,DROPPED_FROM_TOP,-14.73,-147.3,27,0.0
URBN,2018-09-04,2018-10-01,48.31,40.08,REBALANCE_ADJUST,-17.03,-170.3,27,0.0
FOSL,2018-10-01,2018-11-01,21.34,23.24,REBALANCE_ADJUST,8.91,89.1,31,0.0
GWW,2018-10-01,2018-11-01,322.02,259.17,REBALANCE_ADJUST,-19.52,-195.2,31,0.0
NFLX,2018-10-01,2018-11-01,38.18,31.77,REBALANCE_ADJUST,-16.79,-167.9,31,0.0
URBN,2018-10-01,2018-11-01,40.08,40.03,DROPPED_FROM_TOP,-0.13,-1.3,31,0.0
FOSL,2018-11-01,2018-12-03,23.24,20.71,REBALANCE_ADJUST,-10.9,-109.0,32,0.0
NTAP,2018-11-01,2018-12-03,65.03,57.1,DROPPED_FROM_TOP,-12.2,-122.0,32,0.0
NFLX,2018-11-01,2018-12-03,31.77,29.0,DROPPED_FROM_TOP,-8.72,-87.2,32,0.0
AMZN,2018-11-01,2018-12-03,83.36,88.53,DROPPED_FROM_TOP,6.2,62.0,32,0.0
GWW,2018-11-01,2018-12-03,259.17,287.66,DROPPED_FROM_TOP,10.99,109.9,32,0.0
AAP,2018-12-03,2019-01-02,156.01,138.27,DROPPED_FROM_TOP,-11.37,-113.7,30,0.0
FOSL,2018-12-03,2019-01-02,20.71,16.62,REBALANCE_ADJUST,-19.77,-197.7,30,0.0
M,2018-12-03,2019-01-02,25.05,22.66,DROPPED_FROM_TOP,-9.57,-95.7,30,0.0
UAA,2018-12-03,2019-01-02,24.01,17.79,DROPPED_FROM_TOP,-25.91,-259.1,30,0.0
THC,2019-01-02,2019-02-01,17.79,22.08,ABSOLUTE_MOMENTUM_OFF,24.12,241.2,30,0.0
FOSL,2019-01-02,2019-02-01,16.62,16.77,ABSOLUTE_MOMENTUM_OFF,0.94,9.4,30,0.0
HCA,2019-01-02,2019-02-01,114.48,131.09,ABSOLUTE_MOMENTUM_OFF,14.51,145.1,30,0.0
TRIP,2019-01-02,2019-02-01,48.26,51.19,ABSOLUTE_MOMENTUM_OFF,6.06,60.6,30,0.0
SE,2019-04-01,2019-05-01,23.37,24.99,REBALANCE_ADJUST,6.94,69.4,30,0.0
CMG,2019-04-01,2019-05-01,14.13,13.78,REBALANCE_ADJUST,-2.43,-24.3,30,0.0
LLY,2019-04-01,2019-05-01,117.76,107.84,REBALANCE_ADJUST,-8.42,-84.2,30,0.0
ANDV,2019-04-01,2019-05-01,153.65,153.35,DROPPED_FROM_TOP,-0.2,-2.0,30,0.0
AES,2019-04-01,2019-05-01,13.75,13.07,REBALANCE_ADJUST,-4.94,-49.4,30,0.0
AES,2019-05-01,2019-06-03,13.07,12.3,DROPPED_FROM_TOP,-5.93,-59.3,33,0.0
AZO,2019-05-01,2019-06-03,1024.92,1038.69,REBALANCE_ADJUST,1.34,13.4,33,0.0
CMG,2019-05-01,2019-06-03,13.78,12.85,REBALANCE_ADJUST,-6.81,-68.1,33,0.0
LLY,2019-05-01,2019-06-03,107.84,106.94,DROPPED_FROM_TOP,-0.84,-8.4,33,0.0
SE,2019-05-01,2019-06-03,24.99,28.0,REBALANCE_ADJUST,12.01,120.1,33,0.0
AZO,2019-06-03,2019-07-01,1038.69,1099.89,REBALANCE_ADJUST,5.89,58.9,28,0.0
CMG,2019-06-03,2019-07-01,12.85,14.49,DROPPED_FROM_TOP,12.82,128.2,28,0.0
QCOM,2019-06-03,2019-07-01,56.42,66.08,DROPPED_FROM_TOP,17.12,171.2,28,0.0
SE,2019-06-03,2019-07-01,28.0,34.3,REBALANCE_ADJUST,22.52,225.2,28,0.0
VRSN,2019-06-03,2019-07-01,186.69,207.92,DROPPED_FROM_TOP,11.38,113.8,28,0.0
SE,2019-07-01,2019-08-01,34.3,35.33,REBALANCE_ADJUST,2.98,29.8,31,0.0
MKC,2019-07-01,2019-08-01,67.94,68.8,DROPPED_FROM_TOP,1.28,12.8,31,0.0
CHD,2019-07-01,2019-08-01,67.72,68.3,DROPPED_FROM_TOP,0.86,8.6,31,0.0
AZO,2019-07-01,2019-08-01,1099.89,1103.92,REBALANCE_ADJUST,0.37,3.7,31,0.0
AZO,2019-08-01,2019-09-03,1103.92,1103.93,REBALANCE_ADJUST,0.0,0.0,33,0.0
CINF,2019-08-01,2019-09-03,89.54,94.74,DROPPED_FROM_TOP,5.8,58.0,33,0.0
CMG,2019-08-01,2019-09-03,15.82,16.57,REBALANCE_ADJUST,4.74,47.4,33,0.0
SBUX,2019-08-01,2019-09-03,81.84,83.35,REBALANCE_ADJUST,1.84,18.4,33,0.0
SE,2019-08-01,2019-09-03,35.33,30.91,REBALANCE_ADJUST,-12.5,-125.0,33,0.0
AZO,2019-09-03,2019-10-01,1103.93,1082.59,DROPPED_FROM_TOP,-1.93,-19.3,28,0.0
CMG,2019-09-03,2019-10-01,16.57,16.59,REBALANCE_ADJUST,0.12,1.2,28,0.0
HSY,2019-09-03,2019-10-01,136.43,132.13,REBALANCE_ADJUST,-3.15,-31.5,28,0.0
SBUX,2019-09-03,2019-10-01,83.35,74.51,REBALANCE_ADJUST,-10.6,-106.0,28,0.0
SE,2019-09-03,2019-10-01,30.91,31.32,REBALANCE_ADJUST,1.33,13.3,28,0.0
SE,2019-10-01,2019-11-01,31.32,29.93,REBALANCE_ADJUST,-4.44,-44.4,31,0.0
SBUX,2019-10-01,2019-11-01,74.51,71.53,DROPPED_FROM_TOP,-4.01,-40.1,31,0.0
CMG,2019-10-01,2019-11-01,16.59,15.39,REBALANCE_ADJUST,-7.26,-72.6,31,0.0
HSY,2019-10-01,2019-11-01,132.13,121.8,DROPPED_FROM_TOP,-7.82,-78.2,31,0.0
AMT,2019-11-01,2019-12-02,178.5,173.23,DROPPED_FROM_TOP,-2.96,-29.6,31,0.0
CMG,2019-11-01,2019-12-02,15.39,16.29,REBALANCE_ADJUST,5.87,58.7,31,0.0
KLAC,2019-11-01,2019-12-02,15.95,14.97,REBALANCE_ADJUST,-6.14,-61.4,31,0.0
LRCX,2019-11-01,2019-12-02,25.8,24.38,REBALANCE_ADJUST,-5.51,-55.1,31,0.0
SE,2019-11-01,2019-12-02,29.93,36.61,REBALANCE_ADJUST,22.31,223.1,31,0.0
SE,2019-12-02,2020-01-02,36.61,40.08,REBALANCE_ADJUST,9.49,94.9,31,0.0
CMG,2019-12-02,2020-01-02,16.29,17.18,REBALANCE_ADJUST,5.46,54.6,31,0.0
KLAC,2019-12-02,2020-01-02,14.97,16.97,REBALANCE_ADJUST,13.36,133.6,31,0.0
LRCX,2019-12-02,2020-01-02,24.38,27.74,REBALANCE_ADJUST,13.78,137.8,31,0.0
SE,2020-01-02,2020-02-03,40.08,46.42,REBALANCE_ADJUST,15.81,158.1,32,0.0
LRCX,2020-01-02,2020-02-03,27.74,28.73,REBALANCE_ADJUST,3.54,35.4,32,0.0
KLAC,2020-01-02,2020-02-03,16.97,15.79,REBALANCE_ADJUST,-6.92,-69.2,32,0.0
CMG,2020-01-02,2020-02-03,17.18,17.33,DROPPED_FROM_TOP,0.86,8.6,32,0.0
KLAC,2020-02-03,2020-03-02,15.79,14.79,DROPPED_FROM_TOP,-6.31,-63.1,28,0.0
LRCX,2020-02-03,2020-03-02,28.73,27.97,REBALANCE_ADJUST,-2.63,-26.3,28,0.0
SE,2020-02-03,2020-03-02,46.42,48.09,REBALANCE_ADJUST,3.6,36.0,28,0.0
TGT,2020-02-03,2020-03-02,94.22,91.67,DROPPED_FROM_TOP,-2.71,-27.1,28,0.0
QCOM,2020-03-02,2020-04-01,69.89,57.51,DROPPED_FROM_TOP,-17.71,-177.1,30,0.0
NVDA,2020-03-02,2020-04-01,6.88,6.05,REBALANCE_ADJUST,-12.07,-120.7,30,0.0
SE,2020-03-02,2020-04-01,48.09,43.21,REBALANCE_ADJUST,-10.14,-101.4,30,0.0
AAPL,2020-03-02,2020-04-01,72.21,58.21,REBALANCE_ADJUST,-19.38,-193.8,30,0.0
LRCX,2020-03-02,2020-04-01,27.97,20.92,REBALANCE_ADJUST,-25.19,-251.9,30,0.0
NVDA,2020-04-01,2020-05-01,6.05,7.03,ABSOLUTE_MOMENTUM_OFF,16.1,161.0,30,0.0
SE,2020-04-01,2020-05-01,43.21,54.73,ABSOLUTE_MOMENTUM_OFF,26.64,266.4,30,0.0
AAPL,2020-04-01,2020-05-01,58.21,69.71,ABSOLUTE_MOMENTUM_OFF,19.75,197.5,30,0.0
LRCX,2020-04-01,2020-05-01,20.92,21.98,ABSOLUTE_MOMENTUM_OFF,5.02,50.2,30,0.0
SE,2020-06-01,2020-07-01,82.55,114.57,REBALANCE_ADJUST,38.79,387.9,30,0.0
REGN,2020-06-01,2020-07-01,595.15,604.78,REBALANCE_ADJUST,1.62,16.2,30,0.0
HUM,2020-06-01,2020-07-01,380.15,370.6,DROPPED_FROM_TOP,-2.51,-25.1,30,0.0
NEM,2020-06-01,2020-07-01,50.73,51.58,DROPPED_FROM_TOP,1.67,16.7,30,0.0
NVDA,2020-06-01,2020-07-01,8.77,9.5,REBALANCE_ADJUST,8.27,82.7,30,0.0
AAPL,2020-07-01,2020-08-03,88.22,105.58,REBALANCE_ADJUST,19.68,196.8,33,0.0
BBBY,2020-07-01,2020-08-03,30.1,83.04,REBALANCE_ADJUST,175.89,1758.9,33,0.0
NVDA,2020-07-01,2020-08-03,9.5,10.97,REBALANCE_ADJUST,15.53,155.3,33,0.0
REGN,2020-07-01,2020-08-03,604.78,640.53,REBALANCE_ADJUST,5.91,59.1,33,0.0
SE,2020-07-01,2020-08-03,114.57,132.88,REBALANCE_ADJUST,15.98,159.8,33,0.0
AAPL,2020-08-03,2020-09-01,105.58,130.28,REBALANCE_ADJUST,23.39,233.9,29,0.0
BBBY,2020-08-03,2020-09-01,83.04,88.52,REBALANCE_ADJUST,6.59,65.9,29,0.0
NVDA,2020-08-03,2020-09-01,10.97,13.78,REBALANCE_ADJUST,25.57,255.7,29,0.0
REGN,2020-08-03,2020-09-01,640.53,587.24,DROPPED_FROM_TOP,-8.32,-83.2,29,0.0
SE,2020-08-03,2020-09-01,132.88,161.96,REBALANCE_ADJUST,21.88,218.8,29,0.0
SE,2020-09-01,2020-10-01,161.96,160.16,REBALANCE_ADJUST,-1.11,-11.1,30,0.0
NVDA,2020-09-01,2020-10-01,13.78,13.57,REBALANCE_ADJUST,-1.49,-14.9,30,0.0
BBBY,2020-09-01,2020-10-01,88.52,83.95,REBALANCE_ADJUST,-5.16,-51.6,30,0.0
AAPL,2020-09-01,2020-10-01,130.28,113.4,REBALANCE_ADJUST,-12.96,-129.6,30,0.0
AAPL,2020-10-01,2020-11-02,113.4,105.61,REBALANCE_ADJUST,-6.87,-68.7,32,0.0
ADT,2020-10-01,2020-11-02,7.14,5.86,DROPPED_FROM_TOP,-17.93,-179.3,32,0.0
BBBY,2020-10-01,2020-11-02,83.95,58.44,REBALANCE_ADJUST,-30.39,-303.9,32,0.0
NVDA,2020-10-01,2020-11-02,13.57,12.54,REBALANCE_ADJUST,-7.59,-75.9,32,0.0
SE,2020-10-01,2020-11-02,160.16,159.83,REBALANCE_ADJUST,-0.21,-2.1,32,0.0
AAPL,2020-11-02,2020-12-01,105.61,119.12,DROPPED_FROM_TOP,12.79,127.9,29,0.0
BBBY,2020-11-02,2020-12-01,58.44,63.2,REBALANCE_ADJUST,8.15,81.5,29,0.0
NVDA,2020-11-02,2020-12-01,12.54,13.35,REBALANCE_ADJUST,6.43,64.3,29,0.0
SE,2020-11-02,2020-12-01,159.83,177.56,REBALANCE_ADJUST,11.09,110.9,29,0.0
SE,2020-12-01,2021-01-04,177.56,196.26,REBALANCE_ADJUST,10.53,105.3,34,0.0
NVDA,2020-12-01,2021-01-04,13.35,13.07,REBALANCE_ADJUST,-2.04,-20.4,34,0.0
BBBY,2020-12-01,2021-01-04,63.2,49.51,REBALANCE_ADJUST,-21.67,-216.7,34,0.0
GME,2020-12-01,2021-01-04,3.95,4.32,REBALANCE_ADJUST,9.18,91.8,34,0.0
BBBY,2021-01-04,2021-02-01,49.51,79.6,REBALANCE_ADJUST,60.78,607.8,28,0.0
GME,2021-01-04,2021-02-01,4.32,56.31,REBALANCE_ADJUST,1204.35,12043.5,28,0.0
NVDA,2021-01-04,2021-02-01,13.07,13.2,REBALANCE_ADJUST,0.94,9.4,28,0.0
SE,2021-01-04,2021-02-01,196.26,233.76,REBALANCE_ADJUST,19.11,191.1,28,0.0
SE,2021-02-01,2021-03-01,233.76,248.76,REBALANCE_ADJUST,6.41,64.1,28,0.0
BBBY,2021-02-01,2021-03-01,79.6,73.1,REBALANCE_ADJUST,-8.16,-81.6,28,0.0
GME,2021-02-01,2021-03-01,56.31,30.13,REBALANCE_ADJUST,-46.49,-464.9,28,0.0
NVDA,2021-02-01,2021-03-01,13.2,13.77,DROPPED_FROM_TOP,4.36,43.6,28,0.0
PYPL,2021-02-01,2021-03-01,240.01,271.01,DROPPED_FROM_TOP,12.91,129.1,28,0.0
SE,2021-03-01,2021-04-01,248.76,236.69,REBALANCE_ADJUST,-4.85,-48.5,31,0.0
GME,2021-03-01,2021-04-01,30.13,47.91,REBALANCE_ADJUST,59.01,590.1,31,0.0
EQT,2021-03-01,2021-04-01,17.24,17.69,DROPPED_FROM_TOP,2.61,26.1,31,0.0
BBBY,2021-03-01,2021-04-01,73.1,68.77,REBALANCE_ADJUST,-5.93,-59.3,31,0.0
SE,2021-04-01,2021-05-03,236.69,254.87,REBALANCE_ADJUST,7.68,76.8,32,0.0
BBBY,2021-04-01,2021-05-03,68.77,82.58,REBALANCE_ADJUST,20.09,200.9,32,0.0
FOSL,2021-04-01,2021-05-03,12.49,13.11,DROPPED_FROM_TOP,4.92,49.2,32,0.0
GME,2021-04-01,2021-05-03,47.91,40.59,REBALANCE_ADJUST,-15.28,-152.8,32,0.0
RRC,2021-04-01,2021-05-03,10.62,10.39,DROPPED_FROM_TOP,-2.18,-21.8,32,0.0
GME,2021-05-03,2021-06-01,40.59,62.32,REBALANCE_ADJUST,53.53,535.3,29,0.0
SE,2021-05-03,2021-06-01,254.87,257.8,REBALANCE_ADJUST,1.15,11.5,29,0.0
BBBY,2021-05-03,2021-06-01,82.58,85.75,REBALANCE_ADJUST,3.83,38.3,29,0.0
CPRI,2021-05-03,2021-06-01,57.47,56.21,DROPPED_FROM_TOP,-2.18,-21.8,29,0.0
SIG,2021-05-03,2021-06-01,59.45,59.53,REBALANCE_ADJUST,0.14,1.4,29,0.0
SIG,2021-06-01,2021-07-01,59.53,75.36,REBALANCE_ADJUST,26.59,265.9,30,0.0
SE,2021-06-01,2021-07-01,257.8,272.04,DROPPED_FROM_TOP,5.52,55.2,30,0.0
FCX,2021-06-01,2021-07-01,41.32,34.66,REBALANCE_ADJUST,-16.1,-161.0,30,0.0
GME,2021-06-01,2021-07-01,62.32,51.14,REBALANCE_ADJUST,-17.93,-179.3,30,0.0
BBBY,2021-06-01,2021-07-01,85.75,90.37,REBALANCE_ADJUST,5.39,53.9,30,0.0
BBBY,2021-07-01,2021-08-02,90.37,67.68,DROPPED_FROM_TOP,-25.11,-251.1,32,0.0
FCX,2021-07-01,2021-08-02,34.66,34.23,DROPPED_FROM_TOP,-1.26,-12.6,32,0.0
FOSL,2021-07-01,2021-08-02,14.51,12.57,DROPPED_FROM_TOP,-13.41,-134.1,32,0.0
GME,2021-07-01,2021-08-02,51.14,39.45,REBALANCE_ADJUST,-22.86,-228.6,32,0.0
SIG,2021-07-01,2021-08-02,75.36,61.93,REBALANCE_ADJUST,-17.82,-178.2,32,0.0
CPRI,2021-08-02,2021-09-01,57.24,57.21,REBALANCE_ADJUST,-0.05,-0.5,30,0.0
GME,2021-08-02,2021-09-01,39.45,53.3,REBALANCE_ADJUST,35.09,350.9,30,0.0
PBI,2021-08-02,2021-09-01,6.59,6.18,DROPPED_FROM_TOP,-6.16,-61.6,30,0.0
SIG,2021-08-02,2021-09-01,61.93,76.38,REBALANCE_ADJUST,23.33,233.3,30,0.0
THC,2021-08-02,2021-09-01,71.28,74.92,DROPPED_FROM_TOP,5.1,51.0,30,0.0
TPR,2021-09-01,2021-10-01,35.65,33.57,DROPPED_FROM_TOP,-5.82,-58.2,30,0.0
SIG,2021-09-01,2021-10-01,76.38,77.21,REBALANCE_ADJUST,1.09,10.9,30,0.0
GME,2021-09-01,2021-10-01,53.3,44.27,REBALANCE_ADJUST,-16.93,-169.3,30,0.0
FOSL,2021-09-01,2021-10-01,13.92,11.98,DROPPED_FROM_TOP,-13.98,-139.8,30,0.0
CPRI,2021-09-01,2021-10-01,57.21,49.88,REBALANCE_ADJUST,-12.81,-128.1,30,0.0
BBT,2021-10-01,2021-11-01,23.6,24.69,DROPPED_FROM_TOP,4.63,46.3,31,0.0
CPRI,2021-10-01,2021-11-01,49.88,55.5,DROPPED_FROM_TOP,11.28,112.8,31,0.0
GME,2021-10-01,2021-11-01,44.27,50.07,REBALANCE_ADJUST,13.1,131.0,31,0.0
M,2021-10-01,2021-11-01,19.18,23.82,REBALANCE_ADJUST,24.16,241.6,31,0.0
SIG,2021-10-01,2021-11-01,77.21,91.47,REBALANCE_ADJUST,18.46,184.6,31,0.0
DVN,2021-11-01,2021-12-01,33.63,32.71,REBALANCE_ADJUST,-2.74,-27.4,30,0.0
GME,2021-11-01,2021-12-01,50.07,45.0,REBALANCE_ADJUST,-10.12,-101.2,30,0.0
M,2021-11-01,2021-12-01,23.82,22.78,REBALANCE_ADJUST,-4.36,-43.6,30,0.0
RIG,2021-11-01,2021-12-01,3.76,2.92,REBALANCE_ADJUST,-22.34,-223.4,30,0.0
SIG,2021-11-01,2021-12-01,91.47,88.19,REBALANCE_ADJUST,-3.58,-35.8,30,0.0
