ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,rsi_at_entry,pnl_$
PG,2016-10-27,67.45,2016-12-23,66.18,TIME STOP,-1.87,57,48.5,-93.5
UPS,2016-10-27,75.64,2016-12-23,81.73,TIME STOP,8.05,57,47.7,402.5
ACN,2016-10-28,100.76,2016-12-27,102.39,TIME STOP,1.63,60,51.3,81.49999999999999
CAT,2016-10-28,68.21,2016-12-01,78.44,TAKE PROFIT,15.0,34,43.4,750.0
CSCO,2016-10-28,23.13,2016-12-27,23.2,TIME STOP,0.29,60,48.5,14.499999999999998
PEP,2016-10-28,80.22,2016-12-01,74.61,STOP LOSS,-7.0,34,52.9,-350.00000000000006
PG,2016-10-28,67.65,2016-12-27,65.9,TIME STOP,-2.58,60,49.8,-129.0
V,2016-10-28,76.92,2016-12-01,71.53,STOP LOSS,-7.0,34,49.8,-350.00000000000006
ACN,2016-10-31,101.25,2016-12-28,101.58,TIME STOP,0.32,58,54.0,16.0
CAT,2016-10-31,67.87,2016-11-23,78.05,TAKE PROFIT,15.0,23,41.5,750.0
CSCO,2016-10-31,23.2,2016-12-28,23.0,TIME STOP,-0.85,58,50.3,-42.5
PEP,2016-10-31,80.32,2016-12-01,74.7,STOP LOSS,-7.0,31,53.8,-350.00000000000006
PG,2016-10-31,67.62,2016-12-28,65.49,TIME STOP,-3.15,58,49.6,-157.5
PLD,2016-10-31,39.89,2016-11-09,37.1,STOP LOSS,-7.0,9,51.8,-350.00000000000006
V,2016-10-31,77.19,2016-12-01,71.79,STOP LOSS,-7.0,31,51.9,-350.00000000000006
ACN,2016-11-01,101.17,2016-12-29,101.92,TIME STOP,0.75,58,53.5,37.5
PG,2016-11-01,67.66,2016-12-29,65.71,TIME STOP,-2.88,58,49.9,-144.0
AVGO,2016-11-02,13.32,2016-12-30,13.72,TIME STOP,3.03,58,52.4,151.49999999999997
PG,2016-11-02,67.57,2016-12-30,65.5,TIME STOP,-3.07,58,49.2,-153.5
ACN,2016-11-03,101.87,2017-01-03,101.45,TIME STOP,-0.42,61,55.0,-21.0
AVGO,2016-11-03,13.35,2016-12-02,12.42,STOP LOSS,-7.0,29,53.3,-350.00000000000006
AVGO,2016-11-04,13.29,2017-01-04,13.74,TIME STOP,3.43,61,51.4,171.50000000000003
AAPL,2016-11-07,25.42,2017-01-05,26.85,TIME STOP,5.62,59,39.5,281.0
CAT,2016-11-07,68.1,2016-11-23,78.32,TAKE PROFIT,15.0,16,48.1,750.0
GOOGL,2016-11-07,39.77,2016-11-14,36.99,STOP LOSS,-7.0,7,47.6,-350.00000000000006
JNJ,2016-11-07,89.84,2017-01-05,90.61,TIME STOP,0.86,59,52.0,43.0
KO,2016-11-07,31.53,2017-01-05,31.27,TIME STOP,-0.84,59,54.9,-42.0
NEE,2016-11-07,24.49,2016-11-10,22.78,STOP LOSS,-7.0,3,51.1,-350.00000000000006
PEP,2016-11-07,80.14,2016-12-01,74.53,STOP LOSS,-7.0,24,52.2,-350.00000000000006
PG,2016-11-07,67.43,2017-01-05,66.26,TIME STOP,-1.73,59,49.2,-86.5
TMO,2016-11-07,147.83,2016-11-28,137.49,STOP LOSS,-7.0,21,53.5,-350.00000000000006
TXN,2016-11-07,53.43,2017-01-05,56.46,TIME STOP,5.67,59,49.4,283.5
V,2016-11-07,77.19,2016-12-01,71.79,STOP LOSS,-7.0,24,53.6,-350.00000000000006
XOM,2016-11-07,56.21,2017-01-05,58.77,TIME STOP,4.55,59,49.1,227.5
AAPL,2016-11-08,25.57,2017-01-06,27.15,TIME STOP,6.17,59,42.6,308.5
BLK,2016-11-08,279.41,2017-01-06,305.61,TIME STOP,9.38,59,54.5,469.00000000000006
CAT,2016-11-08,68.86,2016-12-01,79.19,TAKE PROFIT,15.0,23,52.4,750.0
CB,2016-11-08,106.22,2017-01-06,111.84,TIME STOP,5.29,59,51.9,264.5
GOOGL,2016-11-08,40.27,2016-11-14,37.45,STOP LOSS,-7.0,6,52.7,-350.00000000000006
ISRG,2016-11-08,76.13,2016-11-10,70.8,STOP LOSS,-7.0,2,49.6,-350.00000000000006
JNJ,2016-11-08,90.14,2017-01-06,90.18,TIME STOP,0.05,59,53.9,2.5
NEE,2016-11-08,24.59,2016-11-09,22.87,STOP LOSS,-7.0,1,52.8,-350.00000000000006
PG,2016-11-08,68.13,2016-12-01,63.36,STOP LOSS,-7.0,23,53.9,-350.00000000000006
TXN,2016-11-08,54.07,2017-01-06,57.41,TIME STOP,6.19,59,54.1,309.5
XOM,2016-11-08,56.62,2017-01-06,58.74,TIME STOP,3.74,59,52.6,187.0
AAPL,2016-11-09,25.53,2017-01-09,27.4,TIME STOP,7.31,61,42.0,365.5
CB,2016-11-09,106.62,2017-01-09,111.14,TIME STOP,4.24,61,53.6,212.0
GOOGL,2016-11-09,39.95,2016-11-14,37.15,STOP LOSS,-7.0,5,49.4,-350.00000000000006
HD,2016-11-09,100.22,2017-01-09,107.38,TIME STOP,7.14,61,54.6,356.99999999999994
TMO,2016-11-09,148.07,2016-11-28,137.7,STOP LOSS,-7.0,19,53.7,-350.00000000000006
TXN,2016-11-09,54.04,2017-01-09,57.56,TIME STOP,6.52,61,53.9,325.99999999999994
UNH,2016-11-09,121.56,2016-12-16,139.8,TAKE PROFIT,15.0,37,55.0,750.0
TXN,2016-11-10,53.53,2017-01-10,57.76,TIME STOP,7.9,61,49.6,395.0
AAPL,2016-11-11,24.97,2017-01-11,27.57,TIME STOP,10.44,61,35.9,522.0
TXN,2016-11-11,54.08,2017-01-11,58.23,TIME STOP,7.66,61,53.9,383.0
LLY,2016-11-14,66.5,2016-11-23,61.85,STOP LOSS,-7.0,9,52.6,-350.00000000000006
TXN,2016-11-14,54.21,2017-01-12,57.95,TIME STOP,6.9,59,54.9,345.00000000000006
LLY,2016-11-15,66.76,2016-11-23,62.09,STOP LOSS,-7.0,8,53.9,-350.00000000000006
MSFT,2016-11-15,52.84,2017-01-13,56.28,TIME STOP,6.51,59,51.9,325.49999999999994
AAPL,2016-11-16,25.33,2017-01-17,27.63,TIME STOP,9.1,62,46.4,455.0
AVGO,2016-11-16,12.95,2017-01-17,13.9,TIME STOP,7.33,62,44.9,366.5
MA,2016-11-16,98.58,2017-01-17,102.96,TIME STOP,4.45,62,52.3,222.50000000000003
V,2016-11-16,75.07,2017-01-17,76.18,TIME STOP,1.47,62,44.3,73.5
AAPL,2016-11-17,25.32,2017-01-18,27.63,TIME STOP,9.13,62,46.3,456.50000000000006
ABT,2016-11-17,34.12,2016-12-01,31.74,STOP LOSS,-7.0,14,51.9,-350.00000000000006
ACN,2016-11-17,103.11,2017-01-18,101.0,TIME STOP,-2.04,62,54.1,-102.00000000000001
AVGO,2016-11-17,12.89,2017-01-18,14.36,TIME STOP,11.4,62,43.6,570.0
CRM,2016-11-17,74.29,2016-12-01,69.09,STOP LOSS,-7.0,14,53.4,-350.00000000000006
GOOGL,2016-11-17,38.99,2017-01-18,41.11,TIME STOP,5.45,62,46.3,272.5
MA,2016-11-17,99.0,2017-01-18,103.21,TIME STOP,4.25,62,53.8,212.50000000000003
MDLZ,2016-11-17,34.66,2017-01-18,36.45,TIME STOP,5.19,62,49.7,259.5
V,2016-11-17,76.0,2016-12-01,70.68,STOP LOSS,-7.0,14,49.0,-350.00000000000006
AAPL,2016-11-18,25.34,2017-01-19,27.58,TIME STOP,8.83,62,46.7,441.5
ACN,2016-11-18,103.16,2017-01-19,100.61,TIME STOP,-2.47,62,54.3,-123.50000000000001
AVGO,2016-11-18,12.98,2017-01-19,14.4,TIME STOP,10.98,62,46.0,549.0
CB,2016-11-18,107.0,2017-01-19,111.79,TIME STOP,4.48,62,54.3,224.00000000000003
MA,2016-11-18,99.32,2017-01-19,103.08,TIME STOP,3.79,62,54.9,189.50000000000003
MDLZ,2016-11-18,34.6,2017-01-19,36.1,TIME STOP,4.33,62,49.4,216.5
V,2016-11-18,75.77,2017-01-19,76.62,TIME STOP,1.13,62,47.9,56.49999999999999
AAPL,2016-11-21,25.73,2017-01-20,27.63,TIME STOP,7.4,60,52.3,370.00000000000006
AMZN,2016-11-21,39.0,2017-01-20,40.42,TIME STOP,3.63,60,51.1,181.5
AVGO,2016-11-21,13.32,2017-01-20,14.83,TIME STOP,11.35,60,54.0,567.5
CRM,2016-11-21,75.24,2016-12-01,69.97,STOP LOSS,-7.0,10,54.9,-350.00000000000006
GOOGL,2016-11-21,38.92,2017-01-20,41.07,TIME STOP,5.53,60,46.6,276.5
ISRG,2016-11-21,73.57,2016-12-07,68.42,STOP LOSS,-7.0,16,48.2,-350.00000000000006
MDLZ,2016-11-21,34.65,2017-01-20,36.59,TIME STOP,5.61,60,49.7,280.5
META,2016-11-21,120.82,2017-01-20,126.05,TIME STOP,4.33,60,47.1,216.5
V,2016-11-21,76.58,2016-12-01,71.22,STOP LOSS,-7.0,10,52.0,-350.00000000000006
AAPL,2016-11-22,25.74,2017-01-23,27.65,TIME STOP,7.41,62,52.5,370.5
AMZN,2016-11-22,39.27,2017-01-23,40.89,TIME STOP,4.14,62,52.7,207.0
GOOGL,2016-11-22,38.93,2017-01-23,41.88,TIME STOP,7.57,62,46.7,378.5
MDLZ,2016-11-22,34.99,2017-01-23,36.32,TIME STOP,3.8,62,52.1,190.0
META,2016-11-22,120.52,2017-01-23,127.93,TIME STOP,6.14,62,46.5,307.0
PLD,2016-11-22,38.04,2017-01-23,40.73,TIME STOP,7.08,62,50.0,354.0
WMT,2016-11-22,19.86,2017-01-23,19.02,TIME STOP,-4.27,62,50.7,-213.49999999999997
AAPL,2016-11-23,25.61,2017-01-24,27.63,TIME STOP,7.86,62,50.4,393.0
AMZN,2016-11-23,39.01,2017-01-24,41.12,TIME STOP,5.42,62,51.0,271.0
PLD,2016-11-23,38.02,2017-01-24,39.96,TIME STOP,5.12,62,49.9,256.0
WMT,2016-11-23,20.06,2017-01-24,19.23,TIME STOP,-4.16,62,54.8,-208.0
AAPL,2016-11-25,25.74,2017-01-25,28.07,TIME STOP,9.03,61,52.4,451.49999999999994
AMZN,2016-11-25,39.02,2017-01-25,41.83,TIME STOP,7.2,61,51.1,360.00000000000006
DHR,2016-11-25,67.41,2017-01-25,68.77,TIME STOP,2.01,61,54.2,100.49999999999999
GOOGL,2016-11-25,38.69,2017-01-25,42.57,TIME STOP,10.03,61,44.9,501.5
MDLZ,2016-11-25,34.89,2017-01-25,36.5,TIME STOP,4.62,61,51.5,231.0
PLD,2016-11-25,38.01,2017-01-25,39.93,TIME STOP,5.06,61,49.8,253.0
V,2016-11-25,75.12,2017-01-25,78.66,TIME STOP,4.7,61,45.9,235.0
AAPL,2016-11-28,25.69,2017-01-26,28.08,TIME STOP,9.29,59,51.6,464.5
GOOGL,2016-11-28,38.97,2017-01-26,42.5,TIME STOP,9.06,59,47.7,453.0
MDLZ,2016-11-28,34.6,2017-01-26,36.11,TIME STOP,4.38,59,49.4,219.0
ABBV,2016-11-29,41.87,2017-01-27,41.2,TIME STOP,-1.6,59,53.6,-80.0
GOOGL,2016-11-29,39.15,2017-01-27,41.91,TIME STOP,7.04,59,49.5,352.0
MRK,2016-11-29,44.3,2017-01-27,44.33,TIME STOP,0.05,59,51.7,2.5
NEE,2016-11-29,23.22,2017-01-27,24.03,TIME STOP,3.5,59,48.7,175.00000000000003
ABBV,2016-11-30,41.33,2017-01-30,41.5,TIME STOP,0.39,61,50.5,19.5
ABBV,2016-12-05,41.37,2017-02-02,41.81,TIME STOP,1.06,59,51.3,53.0
MA,2016-12-05,98.15,2017-02-02,99.86,TIME STOP,1.75,59,50.4,87.50000000000001
MSFT,2016-12-05,54.05,2017-02-02,56.7,TIME STOP,4.9,59,54.1,245.0
AAPL,2016-12-06,25.32,2017-02-01,29.12,TAKE PROFIT,15.0,57,46.3,750.0
ABBV,2016-12-06,41.89,2017-02-03,41.66,TIME STOP,-0.55,59,54.0,-27.500000000000004
ACN,2016-12-06,103.14,2017-02-03,99.73,TIME STOP,-3.31,59,50.8,-165.5
AMZN,2016-12-06,38.24,2017-02-03,40.51,TIME STOP,5.95,59,48.5,297.5
AAPL,2016-12-07,25.57,2017-02-01,29.4,TAKE PROFIT,15.0,56,51.1,750.0
AMZN,2016-12-07,38.52,2017-02-06,40.38,TIME STOP,4.83,61,50.7,241.5
AVGO,2016-12-07,13.01,2017-01-24,14.96,TAKE PROFIT,15.0,48,47.7,750.0
GOOGL,2016-12-07,39.25,2017-02-06,40.74,TIME STOP,3.81,61,52.9,190.5
MA,2016-12-07,99.76,2017-02-06,101.24,TIME STOP,1.48,61,55.0,74.0
NEE,2016-12-07,23.3,2017-02-06,24.52,TIME STOP,5.25,61,52.9,262.5
PEP,2016-12-07,77.6,2017-02-06,78.93,TIME STOP,1.71,61,51.9,85.5
TXN,2016-12-07,55.9,2017-02-06,59.39,TIME STOP,6.24,61,53.9,312.0
V,2016-12-07,74.35,2017-02-06,80.46,TIME STOP,8.22,61,49.4,411.00000000000006
WMT,2016-12-07,20.14,2017-01-27,18.73,STOP LOSS,-7.0,51,54.9,-350.00000000000006
ABBV,2016-12-08,41.4,2017-02-07,41.59,TIME STOP,0.45,61,51.2,22.500000000000004
AMZN,2016-12-08,38.37,2017-02-07,40.62,TIME STOP,5.89,61,49.5,294.49999999999994
AVGO,2016-12-08,13.17,2017-01-24,15.15,TAKE PROFIT,15.0,47,51.0,750.0
GOOGL,2016-12-08,39.43,2017-02-07,41.12,TIME STOP,4.28,61,54.5,214.00000000000003
MA,2016-12-08,99.35,2017-02-07,101.25,TIME STOP,1.91,61,53.7,95.5
NEE,2016-12-08,23.14,2017-02-07,24.62,TIME STOP,6.38,61,50.5,319.0
TXN,2016-12-08,55.85,2017-02-07,59.36,TIME STOP,6.29,61,53.5,314.5
V,2016-12-08,74.32,2017-02-07,80.42,TIME STOP,8.2,61,49.3,409.99999999999994
WMT,2016-12-08,20.07,2017-01-27,18.66,STOP LOSS,-7.0,50,53.0,-350.00000000000006
ABBV,2016-12-09,41.84,2017-02-08,41.56,TIME STOP,-0.67,61,53.5,-33.5
AMZN,2016-12-09,38.43,2017-02-08,40.99,TIME STOP,6.64,61,50.1,332.0
DHR,2016-12-09,66.17,2017-02-08,70.42,TIME STOP,6.42,61,49.0,320.99999999999994
MA,2016-12-09,98.96,2017-02-08,101.36,TIME STOP,2.42,61,52.4,121.0
MRK,2016-12-09,43.62,2017-02-08,46.17,TIME STOP,5.85,61,49.4,292.5
PEP,2016-12-09,78.17,2017-02-08,79.77,TIME STOP,2.05,61,54.9,102.49999999999999
TXN,2016-12-09,55.74,2017-02-08,59.18,TIME STOP,6.17,61,52.6,308.5
V,2016-12-09,74.19,2017-02-08,79.77,TIME STOP,7.52,61,48.8,375.99999999999994
MRK,2016-12-12,43.97,2017-02-09,46.22,TIME STOP,5.13,59,52.5,256.5
NEE,2016-12-12,23.25,2017-02-09,24.68,TIME STOP,6.13,59,52.3,306.5
TXN,2016-12-12,55.54,2017-02-09,58.67,TIME STOP,5.64,59,51.0,282.0
V,2016-12-12,73.59,2017-02-09,80.23,TIME STOP,9.02,59,46.1,451.0
AMZN,2016-12-13,38.72,2017-02-10,41.37,TIME STOP,6.86,59,52.5,343.00000000000006
CI,2016-12-13,122.32,2017-02-10,132.3,TIME STOP,8.16,59,51.4,408.00000000000006
MDLZ,2016-12-13,34.73,2017-02-10,36.42,TIME STOP,4.88,59,54.6,243.99999999999997
V,2016-12-13,74.25,2017-02-10,80.53,TIME STOP,8.46,59,49.3,423.00000000000006
CSCO,2016-12-14,23.03,2017-02-13,24.38,TIME STOP,5.86,61,54.4,293.00000000000006
DHR,2016-12-14,66.69,2017-02-13,71.45,TIME STOP,7.13,61,52.4,356.5
JNJ,2016-12-14,89.16,2017-02-13,89.85,TIME STOP,0.77,61,54.9,38.5
MDLZ,2016-12-14,34.53,2017-02-13,36.45,TIME STOP,5.58,61,53.0,279.0
TXN,2016-12-14,56.14,2017-02-13,58.84,TIME STOP,4.83,61,54.4,241.5
V,2016-12-14,74.18,2017-02-13,81.04,TIME STOP,9.24,61,49.0,462.0
ABBV,2016-12-15,42.16,2017-02-14,41.76,TIME STOP,-0.95,61,54.9,-47.5
CI,2016-12-15,121.79,2017-02-14,133.33,TIME STOP,9.47,61,50.2,473.50000000000006
MA,2016-12-15,98.91,2017-02-14,103.42,TIME STOP,4.56,61,52.6,227.99999999999997
V,2016-12-15,74.53,2017-02-14,81.42,TIME STOP,9.25,61,50.8,462.5
DHR,2016-12-16,67.12,2017-02-15,71.8,TIME STOP,6.97,61,54.5,348.5
AMZN,2016-12-19,38.3,2017-02-16,42.21,TIME STOP,10.2,59,49.5,509.99999999999994
AMZN,2016-12-20,38.56,2017-02-17,42.25,TIME STOP,9.58,59,51.8,479.0
CAT,2016-12-20,76.71,2017-02-17,81.05,TIME STOP,5.65,59,53.5,282.5
MA,2016-12-20,99.09,2017-02-17,103.93,TIME STOP,4.88,59,53.4,243.99999999999997
AMZN,2016-12-21,38.53,2017-02-21,42.82,TIME STOP,11.14,62,51.5,557.0
CAT,2016-12-21,76.29,2017-02-21,80.43,TIME STOP,5.43,62,51.7,271.49999999999994
MA,2016-12-21,98.74,2017-02-21,104.63,TIME STOP,5.97,62,51.9,298.5
CAT,2016-12-22,76.53,2017-02-22,80.51,TIME STOP,5.2,62,52.7,260.0
MA,2016-12-22,98.87,2017-02-22,103.95,TIME STOP,5.14,62,52.4,256.99999999999994
CAT,2016-12-23,76.7,2017-02-23,78.34,TIME STOP,2.14,62,53.4,107.00000000000001
DHR,2016-12-23,66.89,2017-02-23,72.24,TIME STOP,8.0,62,52.9,400.0
MA,2016-12-23,99.25,2017-02-23,105.18,TIME STOP,5.98,62,54.0,299.00000000000006
AMZN,2016-12-27,38.57,2017-02-24,42.26,TIME STOP,9.57,59,52.1,478.50000000000006
CAT,2016-12-27,76.88,2017-02-24,78.28,TIME STOP,1.82,59,54.2,91.0
MA,2016-12-27,99.33,2017-02-24,105.43,TIME STOP,6.14,59,54.4,307.0
UPS,2016-12-27,81.84,2017-02-01,76.11,STOP LOSS,-7.0,36,51.2,-350.00000000000006
AMZN,2016-12-28,38.61,2017-02-27,42.43,TIME STOP,9.91,61,52.5,495.50000000000006
CAT,2017-01-03,76.43,2017-03-02,77.37,TIME STOP,1.23,58,52.2,61.5
CI,2017-01-03,123.37,2017-03-02,137.78,TIME STOP,11.69,58,50.7,584.5
CSCO,2017-01-03,23.09,2017-03-02,26.23,TIME STOP,13.57,58,53.3,678.5000000000001
DHR,2017-01-03,66.86,2017-03-02,73.51,TIME STOP,9.95,58,52.9,497.49999999999994
GOOGL,2017-01-03,40.07,2017-03-02,42.14,TIME STOP,5.18,58,54.1,259.0
UPS,2017-01-03,81.1,2017-02-01,75.42,STOP LOSS,-7.0,29,46.4,-350.00000000000006
V,2017-01-03,74.53,2017-03-02,83.15,TIME STOP,11.57,58,54.8,578.5
CAT,2017-01-04,76.09,2017-03-03,77.99,TIME STOP,2.5,58,50.3,125.0
GOOGL,2017-01-04,40.06,2017-03-03,42.11,TIME STOP,5.11,58,54.0,255.50000000000003
PG,2017-01-04,65.83,2017-03-03,71.06,TIME STOP,7.95,58,52.0,397.5
UPS,2017-01-04,81.12,2017-02-01,75.44,STOP LOSS,-7.0,28,46.6,-350.00000000000006
WMT,2017-01-04,19.7,2017-03-03,19.98,TIME STOP,1.4,58,41.9,69.99999999999999
KO,2017-01-05,31.27,2017-03-06,31.59,TIME STOP,1.03,60,54.9,51.5
UPS,2017-01-05,81.16,2017-02-01,75.48,STOP LOSS,-7.0,27,47.0,-350.00000000000006
WMT,2017-01-05,19.75,2017-03-06,19.94,TIME STOP,0.97,60,43.4,48.5
BLK,2017-01-06,305.61,2017-03-07,308.38,TIME STOP,0.91,60,52.7,45.5
BRK-B,2017-01-06,163.41,2017-03-07,175.3,TIME STOP,7.28,60,54.9,364.0
CAT,2017-01-06,75.66,2017-03-07,78.65,TIME STOP,3.96,60,48.0,197.99999999999997
CSCO,2017-01-06,23.05,2017-03-07,26.08,TIME STOP,13.13,60,52.3,656.5
MCD,2017-01-06,97.04,2017-03-07,103.67,TIME STOP,6.83,60,50.1,341.5
UPS,2017-01-06,81.32,2017-02-01,75.63,STOP LOSS,-7.0,26,48.6,-350.00000000000006
AVGO,2017-01-09,13.74,2017-01-26,15.8,TAKE PROFIT,15.0,17,51.1,750.0
HD,2017-01-09,107.38,2017-03-08,118.18,TIME STOP,10.05,58,54.2,502.50000000000006
MCD,2017-01-09,96.77,2017-03-08,103.69,TIME STOP,7.14,58,48.1,356.99999999999994
UPS,2017-01-09,80.88,2017-02-01,75.22,STOP LOSS,-7.0,23,44.6,-350.00000000000006
CAT,2017-01-10,76.3,2017-03-09,74.93,TIME STOP,-1.79,58,52.1,-89.5
MCD,2017-01-10,96.63,2017-03-09,103.73,TIME STOP,7.35,58,47.0,367.5
BLK,2017-01-11,302.94,2017-03-10,307.77,TIME STOP,1.59,58,49.1,79.5
BRK-B,2017-01-11,162.23,2017-03-10,174.98,TIME STOP,7.86,58,49.3,393.0
CVX,2017-01-11,78.18,2017-03-10,75.3,TIME STOP,-3.68,58,52.0,-184.0
MCD,2017-01-11,97.14,2017-03-10,103.6,TIME STOP,6.65,58,51.2,332.5
SO,2017-01-11,33.23,2017-03-10,34.23,TIME STOP,3.02,58,50.1,151.0
UPS,2017-01-11,80.46,2017-02-01,74.83,STOP LOSS,-7.0,21,41.8,-350.00000000000006
XOM,2017-01-11,57.61,2017-03-10,54.66,TIME STOP,-5.13,58,38.9,-256.5
AVGO,2017-01-12,13.88,2017-01-27,15.96,TAKE PROFIT,15.0,15,53.8,750.0
BRK-B,2017-01-12,161.41,2017-03-13,175.39,TIME STOP,8.66,60,45.6,433.0
CAT,2017-01-12,76.43,2017-03-13,75.96,TIME STOP,-0.62,60,52.3,-31.0
CVX,2017-01-12,78.33,2017-03-13,74.45,TIME STOP,-4.96,60,53.3,-248.0
SO,2017-01-12,33.41,2017-03-13,34.3,TIME STOP,2.68,60,53.5,134.0
UPS,2017-01-12,80.27,2017-02-01,74.66,STOP LOSS,-7.0,20,40.3,-350.00000000000006
XOM,2017-01-12,57.3,2017-03-13,54.53,TIME STOP,-4.84,60,36.9,-242.0
BLK,2017-01-13,301.67,2017-03-14,306.73,TIME STOP,1.68,60,47.5,84.0
BRK-B,2017-01-13,161.9,2017-03-14,174.73,TIME STOP,7.92,60,48.1,395.99999999999994
CAT,2017-01-13,76.83,2017-03-14,75.32,TIME STOP,-1.97,60,54.4,-98.5
CB,2017-01-13,110.92,2017-03-14,116.95,TIME STOP,5.44,60,47.6,272.0
CVX,2017-01-13,78.48,2017-03-14,72.99,STOP LOSS,-7.0,60,54.7,-350.00000000000006
MCD,2017-01-13,97.63,2017-03-14,103.45,TIME STOP,5.96,60,54.0,298.0
MSFT,2017-01-13,56.28,2017-03-14,58.16,TIME STOP,3.35,60,54.4,167.5
PG,2017-01-13,65.44,2017-03-14,71.45,TIME STOP,9.18,60,47.7,458.99999999999994
SO,2017-01-13,33.27,2017-03-14,34.41,TIME STOP,3.41,60,50.6,170.5
UPS,2017-01-13,80.51,2017-02-01,74.87,STOP LOSS,-7.0,19,43.1,-350.00000000000006
XOM,2017-01-13,57.31,2017-03-14,54.24,TIME STOP,-5.35,60,37.0,-267.5
CB,2017-01-17,111.55,2017-03-15,117.74,TIME STOP,5.55,57,53.3,277.5
CVX,2017-01-17,78.41,2017-03-15,74.13,TIME STOP,-5.47,57,53.9,-273.5
