date,spy_equity
2016-10-13,107605.82166198386
2016-10-14,107661.39367201127
2016-10-17,107287.54887023037
2016-10-18,107959.43315112875
2016-10-19,108247.39638666983
2016-10-20,108045.31471736856
2016-10-21,108095.83064438925
2016-10-24,108555.5480318007
2016-10-25,108191.8153960332
2016-10-26,107974.59241953958
2016-10-27,107686.62918399849
2016-10-28,107368.37435346349
2016-10-31,107373.43043647018
2016-11-01,106595.49414096073
2016-11-02,105953.91941627477
2016-11-03,105468.9665168761
2016-11-04,105352.79335564237
2016-11-07,107676.5349792036
2016-11-08,108161.47889799303
2016-11-09,109308.23085410443
2016-11-10,109581.03482123469
2016-11-11,109328.44620552196
2016-11-14,109414.30981054327
2016-11-15,110268.08735115314
2016-11-16,110060.9226570174
2016-11-17,110626.71900086771
2016-11-18,110379.21340998942
2016-11-21,111212.70375430779
2016-11-22,111429.93571141064
2016-11-23,111490.55482383547
2016-11-25,111904.79440601442
2016-11-28,111379.43774560843
2016-11-29,111596.65174149281
2016-11-30,111328.93079919698
2016-12-01,110919.71137758774
2016-12-02,110975.28338761513
2016-12-05,111642.09362428832
2016-12-06,111995.74103587017
2016-12-07,113460.72088068884
2016-12-08,113738.51806656104
2016-12-09,114425.57059647949
2016-12-12,114294.25612805344
2016-12-13,115057.04213576131
2016-12-14,114107.33372716297
2016-12-15,114577.14531936933
2016-12-16,114353.05217680089
2016-12-19,114602.03956820512
2016-12-20,115044.11005844401
2016-12-21,114724.01420301315
2016-12-22,114525.83011812554
2016-12-23,114693.50707339727
2016-12-27,114978.07563864255
2016-12-28,114027.8194128801
2016-12-29,114002.43123053566
2016-12-30,113585.74892264121
2017-01-03,114454.69471227117
2017-01-04,115135.59552485464
2017-01-05,115044.11005844401
2017-01-06,115455.71832211326
2017-01-09,115074.61718805988
2017-01-10,115074.61718805988
2017-01-11,115399.86791319918
2017-01-12,115110.1893812917
2017-01-13,115374.42584719924
2017-01-17,114967.91856958292
2017-01-18,115221.9710246031
2017-01-19,114795.15858947678
2017-01-20,115216.88799976866
2017-01-23,114917.0793406293
2017-01-24,115653.92036821935
2017-01-25,116654.9349974522
2017-01-26,116533.00526569043
2017-01-27,116350.07025530614
2017-01-30,115628.5142246564
2017-01-31,115618.33919437828
2017-02-01,115664.05049545123
2017-02-02,115740.26892614007
2017-02-03,116538.05236808787
2017-02-06,116329.71121414064
2017-02-07,116334.82118080283
2017-02-08,116487.26702278973
2017-02-09,117178.3518462606
2017-02-10,117640.74545522798
2017-02-13,118281.02697218221
2017-02-14,118753.5956114277
2017-02-15,119373.5091066072
2017-02-16,119271.89351296467
2017-02-17,119459.88460635566
2017-02-21,120171.3105097735
2017-02-22,120064.62087190579
2017-02-23,120145.88640499207
2017-02-24,120298.34122758823
2017-02-27,120486.39518524393
2017-02-28,120161.15344071387
2017-03-01,121843.14072740421
2017-03-02,121075.79257019827
2017-03-03,121152.0648845426
2017-03-06,120791.26890799923
2017-03-07,120430.4639508466
2017-03-08,120206.88270300532
2017-03-09,120359.31956438297
2017-03-10,120781.09387772111
2017-03-13,120842.07221451587
2017-03-14,120379.65166372074
2017-03-15,121421.36641406607
2017-03-16,121182.5001692845
2017-03-17,120969.6866719317
2017-03-20,120837.00715089991
2017-03-21,119285.51709719408
2017-03-22,119566.23298107192
2017-03-23,119438.63648487459
2017-03-24,119351.85685770996
2017-03-27,119229.36134756556
2017-03-28,120096.98698763605
2017-03-29,120209.26256445608
2017-03-30,120592.04307243884
2017-03-31,120311.33616917024
2017-04-03,120102.07001247046
2017-04-04,120178.64766752922
2017-04-05,119821.40801224812
2017-04-06,120158.23474270824
2017-04-07,120035.75719378232
2017-04-10,120107.1889597419
2017-04-11,119964.32542782275
2017-04-12,119438.63648487459
2017-04-13,118662.90043863092
2017-04-17,119714.22444087177
2017-04-18,119356.98478559064
2017-04-19,119137.5346180035
2017-04-20,120107.1889597419
2017-04-21,119724.44437419611
2017-04-24,121041.14537971902
2017-04-25,121745.43169878463
2017-04-26,121668.90792738137
2017-04-27,121770.98153209554
2017-04-28,121505.56860637649
2017-05-01,121811.79840112825
2017-05-02,121857.72523682317
2017-05-03,121709.68887397708
2017-05-04,121852.61527016098
2017-05-05,122332.36839680499
2017-05-08,122311.919549547
2017-05-09,122199.65295333622
2017-05-10,122419.12108214186
2017-05-11,122169.02907580012
2017-05-12,121964.91778880876
2017-05-15,122638.55328851052
2017-05-16,122526.26873108123
2017-05-17,120352.17099942146
2017-05-18,120837.00715089991
2017-05-19,121622.96313046796
2017-05-22,122240.46982236893
2017-05-23,122510.98373414091
2017-05-24,122796.77366224396
2017-05-25,123383.71934087358
2017-05-26,123358.1605269534
2017-05-30,123251.0218586233
2017-05-31,123220.3979810872
2017-06-01,124200.25429493147
2017-06-02,124613.66766105959
2017-06-05,124521.78704784205
2017-06-06,124123.70358170047
2017-06-07,124353.36470200273
2017-06-08,124414.6034764657
2017-06-09,124225.77718641463
2017-06-12,124200.25429493147
2017-06-13,124807.57697594509
2017-06-14,124649.40150525788
2017-06-15,124409.4935098035
2017-06-16,124436.66883338834
2017-06-19,125472.64497442413
2017-06-20,124626.40216497342
2017-06-21,124595.66153951711
2017-06-22,124539.28127465739
2017-06-23,124687.96424136932
2017-06-26,124770.02006806943
2017-06-27,123764.83843614545
2017-06-28,124872.61454812
2017-06-29,123775.11225312529
2017-06-30,124005.90493019283
2017-07-03,124216.17691512838
2017-07-05,124503.3588376649
2017-07-06,123364.84210023402
2017-07-07,124164.8796751031
2017-07-10,124298.22376121924
2017-07-11,124205.88513693005
2017-07-12,125139.29373974302
2017-07-13,125349.56572467858
2017-07-14,125934.1764449037
2017-07-17,125918.81960308939
2017-07-18,125985.47368492898
2017-07-19,126667.55993793321
2017-07-20,126723.98510583918
2017-07-21,126611.14375063649
2017-07-24,126580.37618335243
2017-07-25,126888.0608368024
2017-07-26,126893.19774529233
2017-07-27,126775.28234586446
2017-07-28,126626.52753427855
2017-07-31,126554.71858273054
2017-08-01,126836.81748043261
2017-08-02,126898.35261500075
2017-08-03,126652.17615429118
2017-08-04,126882.94188953095
2017-08-07,127118.86249447917
2017-08-08,126806.04991314853
2017-08-09,126800.8950434401
2017-08-10,125011.05063967982
2017-08-11,125195.682985212
2017-08-14,126436.80318330268
2017-08-15,126421.3924578329
2017-08-16,126641.92029852983
2017-08-17,124667.45252984662
2017-08-18,124472.57330916233
2017-08-21,124570.03986133222
2017-08-22,125872.65029094479
2017-08-23,125421.3387537896
2017-08-24,125129.04686459091
2017-08-25,125421.3387537896
2017-08-28,125426.47566227951
2017-08-29,125570.12050720326
2017-08-30,126164.99606379896
2017-08-31,126923.98327379489
2017-09-01,127103.47871083714
2017-09-05,126190.63570320237
2017-09-06,126621.4085870071
2017-09-07,126605.99786153733
2017-09-08,126457.30591421614
2017-09-11,127806.08565597334
2017-09-12,128236.84955916883
2017-09-13,128298.42061617399
2017-09-14,128257.38821251929
2017-09-15,128430.04940592371
2017-09-18,128703.1766749869
2017-09-19,128832.07535952522
2017-09-20,128878.42428385478
2017-09-21,128533.12883887369
2017-09-22,128558.89420680655
2017-09-25,128296.03177411397
2017-09-26,128373.38176156805
2017-09-27,128873.26941414636
2017-09-28,129027.87958296206
2017-09-29,129481.42729182004
2017-10-02,130043.21828394567
2017-10-03,130321.52736454504
2017-10-04,130476.12855275148
2017-10-05,131249.2242998762
2017-10-06,131099.7869619874
2017-10-09,130883.27345362441
2017-10-10,131228.622782261
2017-10-11,131434.77266755168
2017-10-12,131238.91456045935
2017-10-13,131398.67959898346
2017-10-16,131573.94516906983
2017-10-17,131666.67894016596
2017-10-18,131795.55068287655
2017-10-19,131831.616809617
2017-10-20,132511.91592138086
2017-10-23,131996.50977602182
2017-10-24,132228.45197107308
2017-10-25,131573.94516906983
2017-10-26,131744.00198579233
2017-10-27,132821.17218144928
2017-10-30,132326.37653431465
2017-10-31,132532.53540021458
2017-11-01,132707.78300908246
2017-11-02,132759.33170616667
2017-11-03,133202.54273378008
2017-11-06,133408.71058028925
2017-11-07,133315.9498673654
2017-11-08,133542.7102508805
2017-11-09,133058.23332377197
2017-11-10,133017.0123273231
2017-11-13,133140.68429727902
2017-11-14,132831.48192086612
2017-11-15,132166.60251518126
2017-11-16,133290.16653821402
2017-11-17,132898.46828524786
2017-11-20,133125.21968815374
2017-11-21,133996.2579597385
2017-11-22,133877.71391766326
2017-11-24,134186.93425529465
2017-11-27,134119.9478909129
2017-11-28,135480.57305626836
2017-11-29,135398.10412154286
2017-11-30,136583.47269742118
2017-12-01,136300.05365015965
2017-12-04,136135.12476131786
2017-12-05,135645.4929645009
2017-12-06,135671.24935182452
2017-12-07,136099.04965396816
2017-12-08,136841.2251634516
2017-12-11,137253.53391464218
2017-12-12,137495.72298484558
2017-12-13,137480.30327876654
2017-12-14,136918.52126725018
2017-12-15,138058.71737861045
2017-12-18,138934.16512933603
2017-12-19,138400.53732781252
2017-12-20,138328.04584996167
2017-12-21,138612.9556783584
2017-12-22,138576.7279006515
2017-12-26,138410.9458539311
2017-12-27,138478.30940390128
2017-12-28,138763.21025168875
2017-12-29,138239.9640344561
2018-01-02,139229.4206195866
2018-01-03,140110.07712367608
2018-01-04,140700.57912356796
2018-01-05,141638.23555455531
2018-01-08,141897.28122831744
2018-01-09,142218.4367956396
2018-01-10,142000.85459477606
2018-01-11,143036.90258068586
2018-01-12,143969.35025830925
2018-01-16,143477.22185212132
2018-01-17,144844.83393147186
2018-01-18,144601.36063414597
2018-01-19,145259.23516461725
2018-01-22,146440.33795110273
2018-01-23,146751.17479839877
2018-01-24,146694.15691028244
2018-01-25,146756.3296681072
2018-01-26,148455.43399602445
2018-01-29,147471.17718364863
2018-01-30,145958.58214859638
2018-01-31,146031.11852949348
2018-02-01,145865.29157972688
2018-02-02,142689.82897507361
2018-02-05,136722.16024603994
2018-02-06,139415.92991245165
2018-02-07,138659.58300157465
2018-02-08,133458.63378709956
2018-02-09,135463.40213138596
2018-02-12,137452.61606045457
2018-02-13,137794.5168351399
2018-02-14,139654.16751458586
2018-02-15,141436.1808270818
2018-02-16,141477.63531937113
2018-02-20,140591.82394557318
2018-02-21,139892.47696159405
2018-02-22,140073.75055926744
2018-02-23,142306.45574688044
2018-02-26,143958.9866352369
2018-02-27,142161.481771788
2018-02-28,140721.31535032188
2018-03-01,138675.1374167924
2018-03-02,139390.01187416154
2018-03-05,141001.0523477917
2018-03-06,141358.50753769476
2018-03-07,141306.69840294233
2018-03-08,141990.49995231297
2018-03-09,144461.46968388793
2018-03-12,144280.14220255907
2018-03-13,143347.7035055449
2018-03-14,142612.09282142183
2018-03-15,142456.7282814293
2018-03-16,142611.19476049705
2018-03-19,140681.57615439894
2018-03-20,140920.87346842446
2018-03-21,140650.3685372617
2018-03-22,137134.54084210456
2018-03-23,134211.59500829
2018-03-26,137883.4428279148
2018-03-27,135537.8513820529
2018-03-28,135137.36111263282
2018-03-29,136864.0897945973
2018-04-02,133909.94532425478
2018-04-03,135626.28344131916
2018-04-04,137077.35232241248
2018-04-05,138159.14753183222
2018-04-06,135080.15463172228
2018-04-09,135745.88719528567
2018-04-10,137904.26886076122
2018-04-11,137181.36573872427
2018-04-12,138309.9678835452
2018-04-13,137904.26886076122
2018-04-16,139038.10670077385
2018-04-17,140525.5919523683
2018-04-18,140629.5963880708
2018-04-19,139849.47780451406
2018-04-20,138663.63325634555
2018-04-23,138642.82518471766
2018-04-24,136775.70263837726
2018-04-25,137113.76869291364
2018-04-26,138507.5772094409
2018-04-27,138637.6074507445
2018-04-30,137571.41155958877
2018-05-01,137815.88170454119
2018-05-02,136890.1245808076
2018-05-03,136588.45693555387
2018-05-04,138356.72093529094
2018-05-07,138824.84417295863
2018-05-08,138824.84417295863
2018-05-09,140166.71782620403
2018-05-10,141477.36590109367
2018-05-11,141909.07276826023
2018-05-14,141976.65185285234
2018-05-15,140998.86107913515
2018-05-16,141591.787843524
2018-05-17,141472.1840895575
2018-05-18,141118.45585249242
2018-05-21,142179.4789127212
2018-05-22,141784.25128032055
2018-05-23,142174.25219813883
2018-05-24,141883.01104022216
2018-05-25,141544.99886934127
2018-05-29,139917.08383093393
2018-05-30,141784.25128032055
2018-05-31,140915.65573445128
2018-06-01,142299.1455309525
2018-06-04,142975.2776400252
2018-06-05,143079.27309511846
2018-06-06,144275.50820818704
2018-06-07,144259.90888992307
2018-06-08,144686.39802311646
2018-06-11,144878.83451808523
2018-06-12,145066.0622596901
2018-06-13,144603.1028723401
2018-06-14,144967.23963552376
2018-06-15,144782.3288911049
2018-06-18,144484.47800478165
2018-06-19,143930.73363854236
2018-06-20,144176.2904372138
2018-06-21,143272.44600004563
2018-06-22,143533.64702002727
2018-06-25,141579.78076895926
2018-06-26,141893.25791537427
2018-06-27,140717.77699027813
2018-06-28,141522.3587534268
2018-06-29,141726.06591300198
2018-07-02,142029.03574659667
2018-07-03,141527.52260374444
2018-07-05,142682.11463172946
2018-07-06,143888.93788310158
2018-07-09,145184.60630176537
2018-07-10,145706.9724192917
2018-07-11,144641.1896361614
2018-07-12,145952.5202373539
2018-07-13,146067.4720357299
2018-07-16,145936.87601604368
2018-07-17,146527.28820984307
2018-07-18,146835.49373862942
2018-07-19,146281.75835299937
2018-07-20,146114.47654453458
2018-07-23,146386.1758967273
2018-07-24,147122.8193509139
2018-07-25,148376.64711109066
2018-07-26,148026.5829625988
2018-07-27,147023.59259933137
2018-07-30,146255.5798770411
2018-07-31,146976.49828443423
2018-08-01,146730.98638880902
2018-08-02,147530.28755371974
2018-08-03,148162.48652235066
2018-08-06,148705.79542064367
2018-08-07,149196.94494042353
2018-08-08,149134.20640421615
2018-08-09,148930.43638037622
2018-08-10,147932.59190620796
2018-08-13,147378.7846757039
2018-08-14,148319.18019251194
2018-08-15,147211.61961515935
2018-08-16,148402.75374217497
2018-08-17,148925.2096657938
2018-08-20,149243.90454618196
2018-08-21,149593.9417528461
2018-08-22,149505.15046920988
2018-08-23,149306.58919873388
2018-08-24,150205.20692131962
2018-08-27,151391.1412755806
2018-08-28,151464.17158998633
2018-08-29,152279.25168534604
2018-08-30,151662.73286046233
2018-08-31,151668.03141991873
2018-09-04,151406.74957445383
2018-09-05,150999.29933286647
2018-09-06,150544.77273760043
2018-09-07,150252.2114301243
2018-09-10,150513.40346949673
2018-09-11,151009.71683959427
2018-09-12,151046.23199679717
2018-09-13,151939.605043582
2018-09-14,151965.75657771254
2018-09-17,151161.20175639162
2018-09-18,151981.49060511525
2018-09-19,152143.4109898589
2018-09-20,153376.32291109682
2018-09-21,153236.18948438912
2018-09-24,152727.16855220546
2018-09-25,152585.47249948856
2018-09-26,152128.89832531396
2018-09-27,152554.00444468312
2018-09-28,152569.70254964885
2018-10-01,153099.7201462546
2018-10-02,153010.52473520226
2018-10-03,153094.5113928907
2018-10-04,151898.00686154468
2018-10-05,151047.81258402482
2018-10-08,151047.81258402482
2018-10-09,150827.37454942038
2018-10-10,146051.71106649944
2018-10-11,142834.67722163658
2018-10-12,144818.4399208916
2018-10-15,144005.01225763356
2018-10-16,147153.7844916014
2018-10-17,147180.0527736522
2018-10-18,145054.58504107103
2018-10-19,144975.84305918348
2018-10-22,144325.10811306443
2018-10-23,143590.39548986618
2018-10-24,139239.82016509594
2018-10-25,141737.85745294477
2018-10-26,139245.04687967832
2018-10-29,138473.6125452645
2018-10-30,140525.58297175902
2018-10-31,142026.4672923517
2018-11-01,143537.91280942017
2018-11-02,142687.74547372805
2018-11-05,143474.96771920007
2018-11-06,144382.82648870212
2018-11-07,147473.94321129704
2018-11-08,147206.2581914382
2018-11-09,145768.3099804564
2018-11-12,143044.63488524847
2018-11-13,142776.9408847804
2018-11-14,141800.81152377411
2018-11-15,143280.73510238164
2018-11-16,143653.3765025233
2018-11-19,141223.58286435096
2018-11-20,138610.0639221805
2018-11-21,139082.3900849763
2018-11-23,138153.49872861514
2018-11-26,140383.8779384329
2018-11-27,140856.19512061946
2018-11-28,144099.41642204984
2018-11-29,143784.56524241986
2018-11-30,144660.95595711653
2018-12-03,146576.51092913206
2018-12-04,141827.09776704336
2018-12-06,141611.88644702133
2018-12-07,138321.4630633828
2018-12-10,138583.840543176
2018-12-11,138615.28165615367
2018-12-12,139313.29950996407
2018-12-13,139266.07946653743
2018-12-14,136694.54487260198
2018-12-17,134012.80024197354
2018-12-18,133865.88645528347
2018-12-19,131861.15403343408
2018-12-20,129714.70759764932
2018-12-21,127056.90527127635
2018-12-24,123699.6841160503
2018-12-26,129949.57747131548
2018-12-27,130947.26927512654
2018-12-28,130778.34401516932
2018-12-31,131923.802763549
2019-01-02,132061.04443407882
2019-01-03,128909.71272647525
2019-01-04,133227.63455601933
2019-01-07,134278.1054003816
2019-01-08,135539.67444573028
2019-01-09,136173.12171904667
2019-01-10,136653.4765465103
2019-01-11,136706.25558706152
2019-01-14,135872.2443674068
2019-01-15,137429.48201103142
2019-01-16,137762.05193270795
2019-01-17,138807.17033395832
2019-01-18,140654.68821031007
2019-01-22,138754.36435157934
2019-01-23,139044.69846796195
2019-01-24,139118.608882074
2019-01-25,140295.7242780533
2019-01-28,139229.46552263285
2019-01-29,139044.69846796195
2019-01-30,141245.89967833256
2019-01-31,142486.3822531666
2019-02-01,142554.98512721303
2019-02-04,143557.9305874342
2019-02-05,144159.71223254173
2019-02-06,143969.66457963292
2019-02-07,142597.2299131162
2019-02-08,142771.40882948355
2019-02-11,142850.5998418335
2019-02-12,144687.6014247557
2019-02-13,145157.3501526973
2019-02-14,144835.3683693243
2019-02-15,146413.65656102655
2019-02-19,146667.08037339937
2019-02-20,146962.73999106608
2019-02-21,146440.13139709004
2019-02-22,147348.03506963834
2019-02-25,147548.60799658592
2019-02-26,147443.0858379205
2019-02-27,147379.70967845645
2019-02-28,147105.19041495983
2019-03-01,148023.66426459316
2019-03-04,147485.26775955892
2019-03-05,147284.66789078357
2019-03-06,146392.55212929347
2019-03-07,145167.91134917308
2019-03-08,144877.60417461826
2019-03-11,146978.50096029654
2019-03-12,147532.757221263
2019-03-13,148509.32663212245
2019-03-14,148414.30280566806
2019-03-15,149147.5605701681
2019-03-18,149688.3369366531
2019-03-19,149725.44481406634
2019-03-20,149274.73497773078
2019-03-21,150960.844364066
2019-03-22,148055.38377645754
2019-03-25,147944.05116360856
2019-03-26,149046.80711501342
2019-03-27,148267.44290263348
2019-03-28,148829.43146816257
2019-03-29,149767.815328499
2019-04-01,151543.99124498366
2019-04-02,151618.18903859166
2019-04-03,151856.8577099698
2019-04-04,152259.74580205913
2019-04-05,152996.67663574163
2019-04-08,153113.31678865626
2019-04-09,152328.6989198662
2019-04-10,152848.26308730713
2019-04-11,152805.82072800052
2019-04-12,153839.758270737
2019-04-15,153738.99583497303
2019-04-16,153839.758270737
2019-04-17,153463.29113105565
2019-04-18,153765.488632255
2019-04-22,153898.0424247573
2019-04-23,155281.8645038007
2019-04-24,154937.2246432947
2019-04-25,154841.77872820562
2019-04-26,155562.84980595598
2019-04-29,155806.72723069802
2019-04-30,155886.16970010693
2019-05-01,154714.48757272272
2019-05-02,154380.498714785
2019-05-03,155891.5401044373
2019-05-06,155250.01926340684
2019-05-07,152657.37125712904
2019-05-08,152445.3211115623
2019-05-09,151984.0231369232
2019-05-10,152747.5186127617
2019-05-13,148908.96374366395
2019-05-14,150255.6240616386
2019-05-15,151135.76867100096
2019-05-16,152535.43254475802
2019-05-17,151549.30776565854
2019-05-20,150547.2513857529
2019-05-21,151904.50882264032
2019-05-22,151437.94821098182
2019-05-23,149587.61042332614
2019-05-24,149926.94274376653
2019-05-28,148532.5504876381
2019-05-29,147535.72082231488
2019-05-30,147938.75260415216
2019-05-31,145945.22798264446
2019-06-03,145574.041441201
2019-06-04,148734.039436729
2019-06-05,150022.37967824633
2019-06-06,150997.89835782375
2019-06-07,152508.93974747605
2019-06-10,153208.78066496382
2019-06-11,153171.67278755057
2019-06-12,152901.2666430896
2019-06-13,153532.20832642575
2019-06-14,153362.5825789472
2019-06-17,153420.86673296752
2019-06-18,155027.30015405337
2019-06-19,155377.27449645277
2019-06-20,156861.7692051676
2019-06-21,156633.76949757623
2019-06-24,156441.99756769178
2019-06-25,154907.6065939944
2019-06-26,154753.12215370816
2019-06-27,155301.81941755002
2019-06-28,156101.02179575904
2019-07-01,157518.17989633142
2019-07-02,157928.41412678573
2019-07-03,159191.1057482904
2019-07-05,159009.89501488177
2019-07-08,158136.18950235032
2019-07-09,158333.27795290964
2019-07-10,159089.80447597156
2019-07-11,159462.76917804615
2019-07-12,160176.70965205348
2019-07-15,160229.92874245785
2019-07-16,159713.18448632082
2019-07-17,158626.3870775499
2019-07-18,159207.05531031507
2019-07-19,158322.66287277837
2019-07-22,158711.5771368776
2019-07-23,159846.3669214705
2019-07-24,160597.55896263904
2019-07-25,159830.36347579033
2019-07-26,160901.24724497358
2019-07-29,160608.20996520732
2019-07-30,160213.97918043318
2019-07-31,158461.1438673844
2019-08-01,157081.3091788472
2019-08-02,155898.54497965082
2019-08-05,151210.21792166788
2019-08-06,153330.61161002386
2019-08-07,153421.13615124495
2019-08-08,156431.31064268653
2019-08-09,155365.79727783363
2019-08-12,153474.48097017882
2019-08-13,155861.2934124896
2019-08-14,151252.821931941
2019-08-15,151652.405159827
2019-08-16,153889.9778376525
2019-08-19,155744.04257814612
2019-08-20,154550.62737638145
2019-08-21,155807.96655477426
2019-08-22,155760.04602382626
2019-08-23,151758.93314672823
2019-08-26,153437.1575581436
2019-08-27,152835.1154753679
2019-08-28,153911.33372644454
2019-08-29,155877.29685816978
2019-08-30,155807.96655477426
2019-09-03,154896.9376302076
2019-09-04,156655.10742514976
2019-09-05,158668.91924294902
2019-09-06,158791.50455918588
2019-09-09,158871.4140202757
2019-09-10,158834.1265306775
2019-09-11,159963.5638721585
2019-09-12,160517.66746276774
2019-09-13,160411.13947586648
2019-09-16,159915.661302429
2019-09-17,160320.52512855292
2019-09-18,160416.43803532288
