date,spy_equity
2017-03-15,121421.39014659861
2017-03-16,121182.53281807374
2017-03-17,120969.7462052201
2017-03-20,120837.03072599534
2017-03-21,119285.58515734794
2017-03-22,119566.23825257413
2017-03-23,119438.69560566996
2017-03-24,119351.93391634866
2017-03-27,119229.42041197837
2017-03-28,120097.03730519145
2017-03-29,120209.30393164893
2017-03-30,120592.05760092479
2017-03-31,120311.39552508693
2017-04-03,120102.129312007
2017-04-04,120178.68902647386
2017-04-05,119821.44029433417
2017-04-06,120158.28507676492
2017-04-07,120035.80749484131
2017-04-10,120107.21233821091
2017-04-11,119964.33080657838
2017-04-12,119438.69560566996
2017-04-13,118662.91444737042
2017-04-17,119714.25669408058
2017-04-18,119356.9989813292
2017-04-19,119137.55773522983
2017-04-20,120107.21233821091
2017-04-21,119724.46764954671
2017-04-24,121041.18697103637
2017-04-25,121745.48246046128
2017-04-26,121668.92274599444
2017-04-27,121771.0053588208
2017-04-28,121505.6282840413
2017-05-01,121811.831219462
2017-05-02,121857.77602875377
2017-05-03,121709.72166480066
2017-05-04,121852.67504132653
2017-05-05,122332.36543294317
2017-05-08,122311.96148323422
2017-05-09,122199.69485677675
2017-05-10,122419.15406409946
2017-05-11,122169.07097099001
2017-05-12,121964.93268717235
2017-05-15,122638.5863295872
2017-05-16,122526.32868374138
2017-05-17,120352.22138572815
2017-05-18,120837.03072599534
2017-05-19,121622.98691731435
2017-05-22,122240.50275619462
2017-05-23,122511.0257214597
2017-05-24,122796.81572655978
2017-05-25,123383.70767965332
2017-05-26,123358.1937619055
2017-05-30,123251.04608409858
2017-05-31,123220.42219831185
2017-06-01,124200.29673737072
2017-06-02,124613.66531182165
2017-06-05,124521.79365446145
2017-06-06,124123.74600351554
2017-06-07,124353.40718569275
2017-06-08,124414.63699604287
2017-06-09,124225.82861634188
2017-06-12,124200.29673737072
2017-06-13,124807.60162078487
2017-06-14,124649.41712687063
2017-06-15,124409.53600861564
2017-06-16,124436.72032013367
2017-06-19,125472.66979844545
2017-06-20,124626.4537028364
2017-06-21,124595.68612726299
2017-06-22,124539.28788599005
2017-06-23,124688.01579581825
2017-06-26,124770.06266401403
2017-06-27,123764.91668372233
2017-06-28,124872.64819109376
2017-06-29,123775.15458102348
2017-06-30,124005.92037843578
2017-07-03,124216.20140063416
2017-07-05,124503.3923811544
2017-07-06,123364.90227882122
2017-07-07,124164.8951661768
2017-07-10,124298.24826882994
2017-07-11,124205.91860027467
2017-07-12,125139.32745456506
2017-07-13,125349.5635737051
2017-07-14,125934.21037388172
2017-07-17,125918.84454731834
2017-07-18,125985.5166083391
2017-07-19,126667.59406449822
2017-07-20,126724.01026699449
2017-07-21,126611.17786200196
2017-07-24,126580.43722826353
2017-07-25,126888.11298399771
2017-07-26,126893.24989387163
2017-07-27,126775.30752084019
2017-07-28,126626.57063040033
2017-07-31,126554.752678894
2017-08-01,126836.84267198703
2017-08-02,126898.38680374552
2017-08-03,126652.20129609984
2017-08-04,126882.99403534715
2017-08-07,127118.89674263337
2017-08-08,126806.06611580194
2017-08-09,126800.94716715136
2017-08-10,125011.11126178582
2017-08-11,125195.71671522633
2017-08-14,126436.78336402758
2017-08-15,126421.39957624086
2017-08-16,126641.95441818704
2017-08-17,124667.49509815764
2017-08-18,124472.62480558098
2017-08-21,124570.0464809518
2017-08-22,125872.69318395821
2017-08-23,125421.37254459973
2017-08-24,125129.05363481726
2017-08-25,125421.37254459973
2017-08-28,125426.50047386198
2017-08-29,125570.11841565126
2017-08-30,126164.99413251736
2017-08-31,126924.04441128005
2017-09-01,127103.49499362332
2017-09-05,126190.63377882856
2017-09-06,126621.43372052642
2017-09-07,126606.06789396305
2017-09-08,126457.30406168818
2017-09-11,127806.10212805473
2017-09-12,128236.91105036426
2017-09-13,128298.42824028776
2017-09-14,128257.43174802486
2017-09-15,128430.05706550072
2017-09-18,128703.22931120775
2017-09-19,128832.06516619206
2017-09-20,128878.46798667888
2017-09-21,128533.17244866885
2017-09-22,128558.89292048503
2017-09-25,128296.06633941917
2017-09-26,128373.36246404276
2017-09-27,128873.31311558164
2017-09-28,129027.95924849881
2017-09-29,129481.43523465753
2017-10-02,130043.26230058665
2017-10-03,130321.55349494424
2017-10-04,130476.19064724975
2017-10-05,131249.2416996023
2017-10-06,131099.81330206405
2017-10-09,130883.31769659165
2017-10-10,131228.6671182717
2017-10-11,131434.79011726793
2017-10-12,131238.93195740783
2017-10-13,131398.74194203393
2017-10-16,131573.98061750506
2017-10-17,131666.71441358537
2017-10-18,131795.59517162803
2017-10-19,131831.63436625036
2017-10-20,132511.94264191095
2017-10-23,131996.55431891535
2017-10-24,132228.5055570678
2017-10-25,131573.98061750506
2017-10-26,131744.00155759728
2017-10-27,132821.20796591032
2017-10-30,132326.43912730366
2017-10-31,132532.57110691158
2017-11-01,132707.8097823827
2017-11-02,132759.34053213176
2017-11-03,133202.60556282438
2017-11-06,133408.7285618206
2017-11-07,133315.97680451698
2017-11-08,133542.74622973715
2017-11-09,133058.27815271332
2017-11-10,133017.0391839354
2017-11-13,133140.72914843415
2017-11-14,132831.49974688145
2017-11-15,132166.66506512425
2017-11-16,133290.22041025409
2017-11-17,132898.5040905339
2017-11-20,133125.26453514243
2017-11-21,133996.26711895422
2017-11-22,133877.74998677603
2017-11-24,134186.97040771708
2017-11-27,134119.9750446763
2017-11-28,135480.60057660917
2017-11-29,135398.1495808883
2017-11-30,136583.5723597967
2017-12-01,136300.07241067188
2017-12-04,136135.16143861855
2017-12-05,135645.53849049748
2017-12-06,135671.29488476034
2017-12-07,136099.08632154955
2017-12-08,136841.253050377
2017-12-11,137253.51700959282
2017-12-12,137495.80493177474
2017-12-13,137480.35827970636
2017-12-14,136918.54019438894
2017-12-15,138058.74559355062
2017-12-18,138934.15765769125
2017-12-19,138400.61951851528
2017-12-20,138328.09209868722
2017-12-21,138613.01996506721
2017-12-22,138576.76523576485
2017-12-26,138411.0280474381
2017-12-27,138478.31977066392
2017-12-28,138763.22967582056
2017-12-29,138240.01025945076
2018-01-02,139229.46711115906
2018-01-03,140110.1148719019
2018-01-04,140700.65295333252
2018-01-05,141638.26473388338
2018-01-08,141897.31047743716
2018-01-09,142218.47511189617
2018-01-10,142000.85692996535
2018-01-11,143036.9500980638
2018-01-12,143969.40700751738
2018-01-16,143477.25152690604
2018-01-17,144844.82805226967
2018-01-18,144601.39061179428
2018-01-19,145259.3102225674
2018-01-22,146440.35944359362
2018-01-23,146751.18739402317
2018-01-24,146694.20541299184
2018-01-25,146756.35124573208
2018-01-26,148455.46501203088
2018-01-29,147471.22589570153
2018-01-30,145958.63045312845
2018-01-31,146031.0770474515
2018-02-01,145865.35782034806
2018-02-02,142689.91232139023
2018-02-05,136722.23300394547
2018-02-06,139415.95849304978
2018-02-07,138659.63832023408
2018-02-08,133458.6697433045
2018-02-09,135463.4027052656
2018-02-12,137452.66207332327
2018-02-13,137794.53599828793
2018-02-14,139654.22310120458
2018-02-15,141436.25485503094
2018-02-16,141477.66445543052
2018-02-20,140591.88876542542
2018-02-21,139892.55057364106
2018-02-22,140073.84218137618
2018-02-23,142306.50306746262
2018-02-26,143959.01643981793
2018-02-27,142161.45720841817
2018-02-28,140721.3802050615
2018-03-01,138675.16579780745
2018-03-02,139390.03146716522
2018-03-05,141001.0813554509
2018-03-06,141358.5546028823
2018-03-07,141306.7544347832
2018-03-08,141990.52922654751
2018-03-09,144461.50860445874
2018-03-12,144280.22597733527
2018-03-13,143347.81397094
2018-03-14,142612.14920495992
2018-03-15,142456.72175882765
2018-03-16,142611.18827951147
2018-03-19,140681.67692087873
2018-03-20,140920.86653203532
2018-03-21,140650.46031472195
2018-03-22,137134.5688080546
2018-03-23,134211.60422552147
2018-03-26,137883.52487930283
2018-03-27,135537.90585966053
2018-03-28,135137.388540506
2018-03-29,136864.09074584788
2018-04-02,133909.94547960462
2018-04-03,135626.284059082
2018-04-04,137077.3892535666
2018-04-05,138159.1578126068
2018-04-06,135080.182044183
2018-04-09,135745.8788646603
2018-04-10,137904.3060147018
2018-04-11,137181.39371728981
2018-04-12,138309.99616617686
2018-04-13,137904.3060147018
2018-04-16,139038.15314080278
2018-04-17,140525.61185131807
2018-04-18,140629.62529565298
2018-04-19,139849.51548252962
2018-04-20,138663.69755670783
2018-04-23,138642.87151825055
2018-04-24,136775.7035658147
2018-04-25,137113.77869204394
2018-04-26,138507.63248714717
2018-04-27,138637.65378287164
2018-04-30,137571.47556568647
2018-05-01,137815.9008734453
2018-05-02,136890.11655846078
2018-05-03,136588.45781254393
2018-05-04,138356.80311418875
2018-05-07,138824.89055553076
2018-05-08,138824.89055553076
2018-05-09,140166.76457030152
2018-05-10,141477.3680952455
2018-05-11,141909.05711749845
2018-05-14,141976.6990845793
2018-05-15,140998.943969874
2018-05-16,141591.84395217322
2018-05-17,141472.1773017016
2018-05-18,141118.5387754523
2018-05-21,142179.54416031684
2018-05-22,141784.27151837628
2018-05-23,142174.30846371458
2018-05-24,141883.0762079439
2018-05-25,141545.02802354968
2018-05-29,139917.11254655212
2018-05-30,141784.27151837628
2018-05-31,140915.6757384914
2018-06-01,142299.16590773014
2018-06-04,142975.29819896526
2018-06-05,143079.31164330017
2018-06-06,144275.51115620974
2018-06-07,144259.93877557802
2018-06-08,144686.40108184042
2018-06-11,144878.87355110177
2018-06-12,145066.11930437258
2018-06-13,144603.20469535116
2018-06-14,144967.3056341933
2018-06-15,144782.36789812107
2018-06-18,144484.5438733863
2018-06-19,143930.76343551144
2018-06-20,144176.33826156374
2018-06-21,143272.47561965996
2018-06-22,143533.68569062566
2018-06-25,141579.7919713152
2018-06-26,141893.26022157504
2018-06-27,140717.78796039443
2018-06-28,141522.37892092383
2018-06-29,141726.08613538145
2018-07-02,142029.09197304846
2018-07-03,141527.58767569106
2018-07-05,142682.13511168605
2018-07-06,143888.9766494218
2018-07-09,145184.6005141041
2018-07-10,145707.08352031716
2018-07-11,144641.29146943372
2018-07-12,145952.6134433111
2018-07-13,146067.52036959887
2018-07-16,145936.90635350437
2018-07-17,146527.25584208994
2018-07-18,146835.48839574752
2018-07-19,146281.70795787268
2018-07-20,146114.57877473743
2018-07-23,146386.20635523763
2018-07-24,147122.81408544278
2018-07-25,148376.67810587047
2018-07-26,148026.61386306488
2018-07-27,147023.56934590344
2018-07-30,146255.5923391431
2018-07-31,146976.54686321155
2018-08-01,146731.01694021758
2018-08-02,147530.39914597975
2018-08-03,148162.481536985
2018-08-06,148705.82650410203
2018-08-07,149196.93125314824
2018-08-08,149134.21066126128
2018-08-09,148930.47650496865
2018-08-10,147932.63176196278
2018-08-13,147378.86928531126
2018-08-14,148319.2291330324
2018-08-15,147211.66825728267
2018-08-16,148402.79372460002
2018-08-17,148925.2408083664
2018-08-20,149243.89087155848
2018-08-21,149593.98205619905
2018-08-22,149505.12788435916
2018-08-23,149306.6563665038
2018-08-24,150205.18452507697
2018-08-27,151391.0922570154
2018-08-28,151464.2483196602
2018-08-29,152279.3106733941
2018-08-30,151662.7737211856
2018-08-31,151668.03635962284
2018-09-04,151406.79036621048
2018-09-05,150999.32205362522
2018-09-06,150544.80431651304
2018-09-07,150252.2159883805
2018-09-10,150513.4080981229
2018-09-11,151009.7395631597
2018-09-12,151046.32657509376
2018-09-13,151939.68190134637
2018-09-14,151965.8693649693
2018-09-17,151161.26044321654
2018-09-18,151981.45970682433
2018-09-19,152143.416057639
2018-09-20,153376.36423349267
2018-09-21,153236.2128078071
2018-09-24,152727.19173848387
2018-09-25,152585.5136088148
2018-09-26,152128.90338918407
2018-09-27,152554.0455455313
2018-09-28,152569.77957717303
2018-10-01,153099.83323902194
2018-10-02,153010.5839202687
2018-10-03,153094.5167169147
2018-10-04,151898.02982443175
2018-10-05,151047.9071627473
2018-10-08,151047.9071627473
2018-10-09,150827.45110752943
2018-10-10,146051.75041551044
2018-10-11,142834.7516263663
2018-10-12,144818.5418019184
2018-10-15,144005.02411339135
2018-10-16,147153.82413753125
2018-10-17,147180.0565042125
2018-10-18,145054.66004388465
2018-10-19,144975.9360020059
2018-10-22,144325.17393873195
2018-10-23,143590.43417575365
2018-10-24,139239.87564008185
2018-10-25,141737.89563972442
2018-10-26,139245.07541423745
2018-10-29,138473.66781382007
2018-10-30,140525.59389009472
2018-10-31,142026.54147933485
2018-11-01,143537.96046177947
2018-11-02,142687.81983887166
2018-11-05,143474.97943215413
2018-11-06,144382.90131053168
2018-11-07,147473.96498226016
2018-11-08,147206.3247933404
2018-11-09,145768.37619494897
2018-11-12,143044.646482263
2018-11-13,142777.0152739549
2018-11-14,141800.93055301977
2018-11-15,143280.7737048409
2018-11-16,143653.41520537896
2018-11-19,141223.5760095173
2018-11-20,138610.09228566356
2018-11-21,139082.40061448936
2018-11-23,138153.52696909115
2018-11-26,140383.933721649
2018-11-27,140856.2420504748
2018-11-28,144099.5001481352
2018-11-29,143784.6309224552
2018-11-30,144661.03085387926
2018-12-03,146576.55940014543
2018-12-04,141827.1180166427
2018-12-06,141611.96052230877
2018-12-07,138321.4913491115
2018-12-10,138583.86889959397
2018-12-11,138615.32798226582
2018-12-12,139313.30112107669
2018-12-13,139266.09902615147
2018-12-14,136694.54577817404
2018-12-17,134012.8543087044
2018-12-18,133865.8776181514
2018-12-19,131861.18955924863
2018-12-20,129714.73356456014
2018-12-21,127056.96644457313
2018-12-24,123699.73540423844
2018-12-26,129949.63942395123
2018-12-27,130947.29557411208
2018-12-28,130778.39721047833
2018-12-31,131923.8562674656
2019-01-02,132061.0889943592
2019-01-03,128909.74745711737
2019-01-04,133227.67044998883
2019-01-07,134278.15055797886
2019-01-08,135539.73790444073
2019-01-09,136173.14942597278
2019-01-10,136653.52234407616
2019-01-11,136706.30139884702
2019-01-14,135872.29893510602
2019-01-15,137429.47413399737
2019-01-16,137762.04414527433
2019-01-17,138807.22569238045
2019-01-18,140654.69018281743
2019-01-22,138754.40173455127
2019-01-23,139044.74490976686
2019-01-24,139118.66432440342
2019-01-25,140295.7800375192
2019-01-28,139229.5299754407
2019-01-29,139044.74490976686
2019-01-30,141245.93773256976
2019-01-31,142486.4296222243
2019-02-01,142555.05945658858
2019-02-04,143557.95130335167
2019-02-05,144159.7600524252
2019-02-06,143969.71234831412
2019-02-07,142597.29527326158
2019-02-08,142771.44729472094
2019-02-11,142850.60240595974
2019-02-12,144687.60448380388
2019-02-13,145157.41620258606
2019-02-14,144835.4073906303
2019-02-15,146413.74091061068
2019-02-19,146667.09294636716
2019-02-20,146962.68977940833
2019-02-21,146440.12594769028
2019-02-22,147348.0837485145
2019-02-25,147548.59386521843
2019-02-26,147443.06269751172
2019-02-27,147379.713462808
2019-02-28,147105.19412535083
2019-03-01,148023.7221061079
2019-03-04,147485.27157234974
2019-03-05,147284.68961075245
2019-03-06,146392.55564768665
2019-03-07,145167.98638251892
2019-03-08,144877.62524608
2019-03-11,146978.52259777844
2019-03-12,147532.76104684835
2019-03-13,148509.3935850952
2019-03-14,148414.33381059297
2019-03-15,149147.6276950928
2019-03-18,149688.43114910787
2019-03-19,149725.45821101367
2019-03-20,149274.82009814194
2019-03-21,150960.8311520176
2019-03-22,148055.37876223642
2019-03-25,147944.0371387807
2019-03-26,149046.85625156993
2019-03-27,148267.51877105
2019-03-28,148829.4536043191
2019-03-29,149767.90956236672
2019-04-01,151544.0141124924
2019-04-02,151618.28377098398
2019-04-03,151856.86270054718
2019-04-04,152259.7868236286
2019-04-05,152996.8076619705
2019-04-08,153113.42988508678
2019-04-09,152328.7758824596
2019-04-10,152848.34018988066
2019-04-11,152805.93374158596
2019-04-12,153839.76379554416
2019-04-15,153739.00133263296
2019-04-16,153839.76379554416
2019-04-17,153463.29655443566
2019-04-18,153765.53005949926
2019-04-22,153898.083887714
2019-04-23,155281.88837836107
2019-04-24,154937.2484250028
2019-04-25,154841.7845229755
2019-04-26,155562.8378337723
2019-04-29,155806.80513033606
2019-04-30,155886.2476211482
2019-05-01,154714.56517809138
2019-05-02,154380.59419139425
2019-05-03,155891.61802692548
2019-05-06,155250.0790518342
2019-05-07,152657.44830827278
2019-05-08,152445.38014435256
2019-05-09,151984.11796787797
2019-05-10,152747.5956881928
2019-05-13,148908.97692063628
2019-05-14,150255.67352387257
2019-05-15,151135.77346730372
2019-05-16,152535.50956304924
2019-05-17,151549.33063459967
2019-05-20,150547.30990716832
2019-05-21,151904.56770972582
2019-05-22,151438.04289481396
2019-05-23,149587.58786069168
2019-05-24,149926.99211744772
2019-05-28,148532.59050503277
2019-05-29,147535.8324160387
2019-05-30,147938.74755850848
2019-05-31,145945.24036113193
2019-06-03,145574.13454518904
2019-06-04,148733.9986829035
2019-06-05,150022.34825213498
2019-06-06,150997.88515575838
2019-06-07,152508.9987974063
2019-06-10,153208.82194222073
2019-06-11,153171.6960935866
2019-06-12,152901.3257987199
2019-06-13,153532.23172959665
2019-06-14,153362.60593641782
2019-06-17,153420.92602858762
2019-06-18,155027.35988247613
2019-06-19,155377.3163579417
2019-06-20,156861.86535027664
2019-06-21,156633.79373636463
2019-06-24,156442.02175481332
2019-06-25,154907.63036772283
2019-06-26,154753.12792459232
2019-06-27,155301.89718115664
2019-06-28,156101.0279297921
2019-07-01,157518.2402958429
2019-07-02,157928.42075315182
2019-07-03,159191.11271484877
2019-07-05,159009.95581628865
2019-07-08,158136.25006836493
2019-07-09,158333.32061080015
2019-07-10,159089.88326013088
2019-07-11,159462.8660239123
2019-07-12,160176.71688415162
2019-07-15,160229.9898725642
2019-07-16,159713.22751598348
2019-07-17,158626.35796951604
2019-07-18,159207.0802423939
2019-07-19,158322.68756658564
2019-07-22,158711.61989668885
2019-07-23,159846.37406456826
2019-07-24,160597.62019179174
2019-07-25,159830.4783819165
2019-07-26,160901.34447839216
2019-07-29,160608.28915845294
2019-07-30,160214.04030624244
2019-07-31,158461.20452094768
2019-08-01,157081.3155769877
2019-08-02,155898.60494280295
2019-08-05,151210.22273802865
2019-08-06,153330.63495888092
2019-08-07,153421.23136938433
2019-08-08,156431.3887105988
2019-08-09,155365.87505867708
2019-08-12,153474.48639657357
2019-08-13,155861.29948193545
2019-08-14,151252.88064345004
2019-08-15,151652.42805654445
2019-08-16,153890.05522088308
2019-08-19,155744.06657722578
2019-08-20,154550.74086004982
2019-08-21,155807.9905710762
2019-08-22,155760.08798844088
2019-08-23,151759.0099558163
2019-08-26,153437.2348193761
2019-08-27,152835.1925743992
2019-08-28,153911.41111542878
2019-08-29,155877.26700948057
2019-08-30,155807.9905710762
2019-09-03,154896.9973235083
2019-09-04,156655.185553357
2019-09-05,158669.01587493744
2019-09-06,158791.51141808438
2019-09-09,158871.45682314993
2019-09-10,158834.16932350578
2019-09-11,159963.60696927796
2019-09-12,160517.71070917285
2019-09-13,160411.18269357103
2019-09-16,159915.6864254193
2019-09-17,160320.6222055143
2019-09-18,160416.49921567828
