date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2016-08-11,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-12,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-15,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-16,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-17,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-18,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-19,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-22,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-23,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-24,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-25,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-26,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-29,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-30,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-31,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-01,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-02,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-06,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-07,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-08,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-09,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-12,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-13,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-14,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-15,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-16,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-19,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-20,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-21,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-22,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-23,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-26,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-27,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-28,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-29,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-30,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-03,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-04,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-05,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-06,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-07,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-10,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-11,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-12,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-13,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-14,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-17,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-18,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-19,100000.02333284926,0.0,0.023332849257151622,11,100000.02333284926,0.0
2016-10-20,99903.79881157666,0.0,-96.20118842333878,15,100000.02333284926,-0.0009622449882068507
2016-10-21,99777.18758310807,0.0,-222.81241689193158,21,100000.02333284926,-0.002228356977472701
2016-10-24,100962.7512521884,0.0,962.7512521884031,25,100962.7512521884,0.0
2016-10-25,99989.44720499995,0.0,-10.55279500005556,31,100962.7512521884,-0.009640229046030124
2016-10-26,99705.40594464213,0.0,-294.59405535787454,38,100962.7512521884,-0.012453556306182945
2016-10-27,98892.42505048386,0.0,-1107.5749495161397,42,100962.7512521884,-0.020505841768646116
2016-10-28,97825.50435348174,0.0,-2174.4956465182618,48,100962.7512521884,-0.031073310303027846
2016-10-31,98525.97243116399,0.0,-1474.0275688360136,55,100962.7512521884,-0.024135424112381232
2016-11-01,96827.3528366685,0.0,-3172.6471633314945,57,100962.7512521884,-0.040959644663311034
2016-11-02,96187.85260623157,0.0,-3812.1473937684414,59,100962.7512521884,-0.047293666097013576
2016-11-03,95489.35080721896,0.0,-4510.649192781048,61,100962.7512521884,-0.054212076999544
2016-11-04,94425.20617216136,-350.00000000000006,-5224.793827838646,61,100962.7512521884,-0.0647520496316244
2016-11-07,101105.37455850217,-350.00000000000006,1455.3745585021609,73,101105.37455850217,0.0
2016-11-08,103656.62714739381,-350.00000000000006,4006.627147393815,84,103656.62714739381,0.0
2016-11-09,102581.56294859662,-2100.0000000000005,4681.56294859662,86,103656.62714739381,-0.010371398610804827
2016-11-10,98987.653133198,-3850.0000000000005,2837.653133197987,82,103656.62714739381,-0.04504269666768923
2016-11-11,98061.5836668197,-3850.0000000000005,1911.583666819704,84,103656.62714739381,-0.0539767078531147
2016-11-14,93349.52841085377,-4900.000000000001,-1750.4715891462267,83,103656.62714739381,-0.0994350194501692
2016-11-15,95737.41059985636,-4900.000000000001,637.4105998563664,85,103656.62714739381,-0.07639855516692406
2016-11-16,96554.80405243034,-4900.000000000001,1454.80405243033,89,103656.62714739381,-0.06851296719181388
2016-11-17,97158.06382249552,-4900.000000000001,2058.063822495514,98,103656.62714739381,-0.06269317750092052
2016-11-18,96312.08972295561,-4900.000000000001,1212.0897229556087,105,103656.62714739381,-0.07085448973749342
2016-11-21,101123.27025769865,-4900.000000000001,6023.270257698642,114,103656.62714739381,-0.024439893129967194
2016-11-22,100758.53234406644,-5250.000000000001,6008.532344066438,120,103656.62714739381,-0.027958606054260704
2016-11-23,99106.97748365677,-4450.000000000001,3556.9774836567717,120,103656.62714739381,-0.04389154643501669
2016-11-25,102076.0738921984,-4450.000000000001,6526.073892198401,127,103656.62714739381,-0.015247971101239433
2016-11-28,98611.692265538,-6200.000000000001,4811.692265538007,125,103656.62714739381,-0.04866968008405481
2016-11-29,99274.90185527911,-6200.000000000001,5474.901855279103,129,103656.62714739381,-0.04227154030281288
2016-11-30,91395.03770942551,-6200.000000000001,-2404.962290574497,130,103656.62714739381,-0.11829045354266665
2016-12-01,82179.03344215629,-11700.000000000002,-6120.966557843708,108,103656.62714739381,-0.207199426571131
2016-12-02,83136.15165691405,-12400.000000000002,-4463.848343085951,106,103656.62714739381,-0.1979658807661262
2016-12-05,85683.36804382513,-12400.000000000002,-1916.631956174862,109,103656.62714739381,-0.17339228178832922
2016-12-06,86118.0815492044,-12400.000000000002,-1481.918450795595,113,103656.62714739381,-0.16919849777912022
2016-12-07,94555.24579141341,-12750.000000000002,7305.24579141342,122,103656.62714739381,-0.08780317869149601
2016-12-08,95599.16073470245,-12000.000000000002,7599.160734702454,130,103656.62714739381,-0.07773228431631385
2016-12-09,102423.64169916022,-12000.000000000002,14423.641699160213,138,103656.62714739381,-0.011894902257241657
2016-12-12,103494.9461204215,-11250.000000000002,14744.946120421499,141,103656.62714739381,-0.001559775109626127
2016-12-13,110852.60643693978,-11250.000000000002,22102.606436939783,145,110852.60643693978,0.0
2016-12-14,105671.60465401947,-11250.000000000002,16921.604654019462,151,110852.60643693978,-0.0467377533957003
2016-12-15,111271.21434244218,-9594.65,20865.86434244217,149,111271.21434244218,0.0
2016-12-16,109024.04315673748,-7000.65,16024.693156737469,145,111271.21434244218,-0.020195440473840254
2016-12-19,111343.71101168415,-7000.65,18344.361011684137,146,111343.71101168415,0.0
2016-12-20,112906.0382206091,-6544.495,19450.53322060909,148,112906.0382206091,0.0
2016-12-21,109087.81139587858,-6865.73,15953.541395878576,149,112906.0382206091,-0.033817738049315094
2016-12-22,107523.24429269644,-6225.6849999999995,13748.92929269644,148,112906.0382206091,-0.04767498720834684
2016-12-23,108659.48701995473,-5932.99,14592.477019954733,147,112906.0382206091,-0.03761137373677892
2016-12-27,111142.71784520303,-5965.99,17108.707845203047,148,112906.0382206091,-0.015617591434398559
2016-12-28,106338.17400981924,-6149.705,12487.879009819246,146,112906.0382206091,-0.058171062542791585
2016-12-29,106583.56406857209,-6256.175,12839.739068572093,144,112906.0382206091,-0.05599766187600541
2016-12-30,100485.0338769166,-6258.24,6743.273876916607,142,112906.0382206091,-0.11001186951067121
2017-01-03,106548.77903931013,-6279.19,12827.96903931013,148,112906.0382206091,-0.056305750175003166
2017-01-04,108796.2736993863,-6107.49,14903.763699386309,152,112906.0382206091,-0.036399864754732225
2017-01-05,112537.06977107147,-5401.665,17938.73477107147,149,112906.0382206091,-0.00326792486347538
2017-01-06,118510.48287676854,-3861.2699999999995,22371.752876768547,149,118510.48287676854,0.0
2017-01-09,118421.53266450408,-2600.1299999999997,21021.662664504085,149,118510.48287676854,-0.0007505683050583745
2017-01-10,117573.12877440952,-2205.2799999999997,19778.40877440952,150,118510.48287676854,-0.007909461505896664
2017-01-11,120372.56118912222,-1300.32,21672.881189122225,155,120372.56118912222,0.0
2017-01-12,121106.04969305551,-955.42,22061.469693055507,161,121106.04969305551,0.0
2017-01-13,122159.2111151292,-630.1299999999999,22789.341115129213,171,122159.2111151292,0.0
2017-01-17,121322.42113547871,487.48500000000007,20834.936135478718,172,122159.2111151292,-0.006849994953404326
2017-01-18,123252.4173842626,2156.04,21096.377384262614,173,123252.4173842626,0.0
2017-01-19,120432.67362685075,3709.275,16723.398626850754,174,123252.4173842626,-0.02287779677879076
2017-01-20,125591.51464098028,5601.845,19989.66964098028,178,125591.51464098028,0.0
2017-01-23,125918.73981948376,7195.7300000000005,18723.00981948376,180,125918.73981948376,0.0
2017-01-24,132360.37316166473,9407.66,22952.713161664724,181,132360.37316166473,0.0
2017-01-25,141165.87711092926,11539.76,29626.11711092925,179,141165.87711092926,0.0
2017-01-26,138838.93295457354,13426.37,25412.562954573546,179,141165.87711092926,-0.016483758001426874
2017-01-27,138370.33787123562,13926.054999999998,24444.282871235628,175,141165.87711092926,-0.01980322225814446
2017-01-30,132933.84042438882,13245.769999999999,19688.07042438882,175,141165.87711092926,-0.058314635625942635
2017-01-31,124741.09207703645,13245.769999999999,11495.32207703644,177,141165.87711092926,-0.11635095796547268
2017-02-01,120970.24807793811,9495.769999999999,11474.478077938105,161,141165.87711092926,-0.14306310736213723
2017-02-02,123239.20301702847,9880.939999999999,13358.263017028468,165,141165.87711092926,-0.12699013714067642
2017-02-03,128804.80085764633,9985.364999999998,18819.43585764635,174,141165.87711092926,-0.08756419402664495
2017-02-06,126877.78817283176,11562.659999999998,15315.128172831763,179,141165.87711092926,-0.10121489151992313
2017-02-07,126956.8886544723,14732.214999999998,12224.673654472308,177,141165.87711092926,-0.10065455439554571
2017-02-08,127118.18004015455,16552.509999999995,10565.670040154546,181,141165.87711092926,-0.09951198801205985
2017-02-09,131778.80623474068,17848.469999999994,13930.336234740678,188,141165.87711092926,-0.06649674176438647
2017-02-10,136443.76186148502,19266.219999999994,17177.54186148501,190,141165.87711092926,-0.03345082640427022
2017-02-13,143520.42791989222,20936.789999999994,22583.63791989221,190,143520.42791989222,0.0
2017-02-14,145145.28040634043,22053.19999999999,23092.080406340447,191,145145.28040634043,0.0
2017-02-15,150491.64153689065,22401.869999999988,28089.771536890636,193,150491.64153689065,0.0
2017-02-16,149376.5066562412,22911.919999999987,26464.586656241197,196,150491.64153689065,-0.0074099456239640205
2017-02-17,148816.84805766246,23217.454999999987,25599.39305766247,194,150491.64153689065,-0.011128813946903793
2017-02-21,155030.35798941794,24344.369999999988,30685.987989417954,198,155030.35798941794,0.0
2017-02-22,154789.05229179948,24861.17499999999,29927.877291799497,200,155030.35798941794,-0.001556506098211674
2017-02-23,157375.0452055352,24967.24999999999,32407.795205535203,197,157375.0452055352,0.0
2017-02-24,159347.28399541607,25843.709999999992,33503.573995416096,195,159347.28399541607,0.0
2017-02-27,161226.75311347356,27089.159999999993,34137.59311347358,194,161226.75311347356,0.0
2017-02-28,160736.75281602226,27089.159999999993,33647.59281602228,194,161226.75311347356,-0.003039199686087013
2017-03-01,173345.55599795323,27089.159999999993,46256.39599795324,195,173345.55599795323,0.0
2017-03-02,167716.31401286245,29748.464999999993,37967.84901286247,190,173345.55599795323,-0.032474106144130044
2017-03-03,168562.97111381075,30246.869999999995,38316.10111381075,185,173345.55599795323,-0.02758989035864834
2017-03-06,166299.71754243784,29996.769999999993,36302.947542437854,182,173345.55599795323,-0.040646201830513484
2017-03-07,163806.20944219935,31602.36499999999,32203.844442199374,178,173345.55599795323,-0.0550308111496467
2017-03-08,159098.82800894833,32462.259999999987,26636.568008948347,176,173345.55599795323,-0.08218686603752978
2017-03-09,159012.3515361287,32389.929999999986,26622.421536128713,174,173345.55599795323,-0.08268573358750408
2017-03-10,163548.5627700988,32905.749999999985,30642.81277009879,170,173345.55599795323,-0.056517129449630166
2017-03-13,163773.01066116433,32951.959999999985,30821.05066116434,166,173345.55599795323,-0.05522232907373714
2017-03-14,160070.08947976262,33383.02499999998,26687.06447976267,155,173345.55599795323,-0.0765838295753446
2017-03-15,169226.3446754192,34610.91999999998,34615.42467541922,154,173345.55599795323,-0.023763005049766917
2017-03-16,167405.84152592137,35341.96999999998,32063.8715259214,151,173345.55599795323,-0.03426516727144702
2017-03-17,166935.2585477234,36016.51499999998,30918.743547723432,147,173345.55599795323,-0.03697987763992927
2017-03-20,165495.022979087,38025.29499999998,27469.727979087016,142,173345.55599795323,-0.04528834312290608
2017-03-21,158342.02922864124,39281.78499999998,19060.244228641273,137,173345.55599795323,-0.08655270498823253
2017-03-22,157817.98855892828,39462.07499999998,18355.913558928296,131,173345.55599795323,-0.08957580336935944
2017-03-23,157346.9012440641,40114.55999999998,17232.341244064093,131,173345.55599795323,-0.09229342316729505
2017-03-24,156590.86455367942,41234.75499999998,15356.109553679451,133,173345.55599795323,-0.09665486575537963
2017-03-27,154097.43217412758,41158.67499999998,12938.757174127593,141,173345.55599795323,-0.1110390382552
2017-03-28,157494.35257703892,41825.13499999998,15669.217577038959,154,173345.55599795323,-0.09144280238197433
2017-03-29,157008.47012626083,42345.77999999998,14662.690126260846,168,173345.55599795323,-0.09424577271473455
2017-03-30,157590.43676167564,42721.04499999998,14869.391761675637,182,173345.55599795323,-0.09088850963369155
2017-03-31,156155.75174332593,44024.96999999998,12130.78174332597,193,173345.55599795323,-0.09916495496908073
2017-04-03,155829.13985635867,45715.41999999997,10113.71985635869,194,173345.55599795323,-0.1010491214542667
2017-04-04,157813.40711753728,47863.909999999974,9949.497117537318,199,173345.55599795323,-0.0896022328983117
2017-04-05,157417.53352965155,49418.13999999998,7999.393529651584,209,173345.55599795323,-0.0918859579445448
2017-04-06,160012.1348610611,51757.08499999998,8255.049861061112,210,173345.55599795323,-0.07691815956937231
2017-04-07,161040.82786649527,54045.26499999998,6995.562866495273,210,173345.55599795323,-0.0709838106931524
2017-04-10,161387.31110302248,55172.22499999998,6215.0861030225,219,173345.55599795323,-0.06898500989014067
2017-04-11,159702.67596589695,56398.38999999998,3304.2859658969714,225,173345.55599795323,-0.07870337346414213
2017-04-12,158394.12843533108,57478.49499999998,915.6334353310914,232,173345.55599795323,-0.08625215383542162
2017-04-13,151275.4837590165,57443.21499999998,-6167.731240983464,235,173345.55599795323,-0.1273183619382623
2017-04-17,161520.57564636844,58574.47499999998,2946.100646368454,246,173345.55599795323,-0.0682162301970084
2017-04-18,160224.3352766616,59169.034999999974,1055.3002766616185,252,173345.55599795323,-0.07569401272361764
2017-04-19,159517.3686395765,59783.21999999997,-265.8513604234676,259,173345.55599795323,-0.07977237881160326
2017-04-20,168180.77972553927,60225.62499999997,7955.154725539284,268,173345.55599795323,-0.02979468520366879
2017-04-21,163155.59438428388,60535.894999999975,2619.699384283906,278,173345.55599795323,-0.05878409489649494
2017-04-24,179121.53474250925,60840.60999999997,18280.92474250927,285,179121.53474250925,0.0
2017-04-25,187612.39814479914,60840.60999999997,26771.788144799164,293,187612.39814479914,0.0
2017-04-26,192817.68100716337,60840.60999999997,31977.07100716337,297,192817.68100716337,0.0
2017-04-27,193160.87709666055,60840.60999999997,32320.26709666055,301,193160.87709666055,0.0
2017-04-28,191264.93003722664,60840.60999999997,30424.32003722666,304,193160.87709666055,-0.009815378185951906
2017-05-01,189767.8207554395,60840.60999999997,28927.210755439493,307,193160.87709666055,-0.017565960520686263
2017-05-02,192877.43408585567,60840.60999999997,32036.82408585567,310,193160.87709666055,-0.001467393475662493
2017-05-03,192158.63162400038,60826.96999999997,31331.661624000397,314,193160.87709666055,-0.005188656666529012
2017-05-04,199605.07906339242,60826.96999999997,38778.10906339243,320,199605.07906339242,0.0
2017-05-05,201231.51037003583,60966.894999999975,40264.61537003587,325,201231.51037003583,0.0
2017-05-08,197465.6528809526,61472.08499999998,35993.56788095265,325,201231.51037003583,-0.01871405468337617
2017-05-09,196238.4759250064,61504.13999999998,34734.335925006424,326,201231.51037003583,-0.024812388655474193
2017-05-10,195432.17748994904,61570.629999999976,33861.54748994908,329,201231.51037003583,-0.028819208629019655
2017-05-11,193715.1929864259,61949.04999999998,31766.14298642591,330,201231.51037003583,-0.0373515925502349
2017-05-12,195334.2501454968,62285.529999999984,33048.720145496816,334,201231.51037003583,-0.029305848838955817
2017-05-15,206664.37710227753,62526.13499999999,44138.24210227757,336,206664.37710227753,0.0
2017-05-16,204159.12938523473,61137.57499999999,43021.55438523476,328,206664.37710227753,-0.012122300670148745
2017-05-17,181972.93696036102,60657.70499999999,21315.231960361038,325,206664.37710227753,-0.11947603398381901
2017-05-18,184779.54543423007,57469.474999999984,27310.070434230103,316,206664.37710227753,-0.10589551994834956
2017-05-19,189455.04814764723,56623.81999999999,32831.22814764721,311,206664.37710227753,-0.08327186908517603
2017-05-22,197102.90098078892,56327.67999999999,40775.220980788916,310,206664.37710227753,-0.04626571959596437
2017-05-23,200710.7865315942,60509.625,40201.161531594196,303,206664.37710227753,-0.028808015460433767
2017-05-24,204939.1659967596,64965.299999999996,39973.86599675962,289,206664.37710227753,-0.008347888154251804
2017-05-25,216719.25619661956,68918.19000000002,47801.066196619555,276,216719.25619661956,0.0
2017-05-26,218123.73439481365,71397.23000000001,46726.50439481363,264,218123.73439481365,0.0
2017-05-30,218582.73341779373,74345.10000000002,44237.6334177937,249,218582.73341779373,0.0
2017-05-31,222832.22398994287,76427.72500000002,46404.49898994282,238,222832.22398994287,0.0
2017-06-01,231012.0983916169,79987.02000000002,51025.07839161688,223,231012.0983916169,0.0
2017-06-02,238043.36143562733,96025.33000000002,42018.03143562733,193,238043.36143562733,0.0
