date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2016-08-11,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-12,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-15,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-16,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-17,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-18,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-19,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-22,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-23,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-24,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-25,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-26,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-29,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-30,100000.0,0.0,0.0,0,100000.0,0.0
2016-08-31,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-01,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-02,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-06,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-07,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-08,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-09,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-12,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-13,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-14,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-15,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-16,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-19,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-20,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-21,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-22,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-23,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-26,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-27,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-28,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-29,100000.0,0.0,0.0,0,100000.0,0.0
2016-09-30,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-03,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-04,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-05,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-06,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-07,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-10,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-11,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-12,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-13,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-14,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-17,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-18,100000.0,0.0,0.0,0,100000.0,0.0
2016-10-19,100000.00958160398,0.0,0.009581603985231446,11,100000.00958160398,0.0
2016-10-20,99903.79013290767,0.0,-96.20986709233391,15,100000.00958160398,-0.0009621943947695222
2016-10-21,99777.17565653681,0.0,-222.824343463186,21,100000.00958160398,-0.002228339037161131
2016-10-24,100962.73380553776,0.0,962.7338055377677,25,100962.73380553776,0.0
2016-10-25,99989.43640923455,0.0,-10.563590765456148,31,100962.73380553776,-0.00964016483723451
2016-10-26,99705.40057737392,0.0,-294.5994226260879,38,100962.73380553776,-0.012453438816202866
2016-10-27,98892.41700458377,0.0,-1107.5829954162286,42,100962.73380553776,-0.02050575220102091
2016-10-28,97825.47559170666,0.0,-2174.524408293332,48,100962.73380553776,-0.031073427744871762
2016-10-31,98525.96166414084,0.0,-1474.0383358591696,55,100962.73380553776,-0.024135362123715254
2016-11-01,96827.33505409455,0.0,-3172.664945905444,57,100962.73380553776,-0.040959655068456446
2016-11-02,96187.8169711973,0.0,-3812.1830288027045,59,100962.73380553776,-0.04729385441897138
2016-11-03,95489.31515970777,0.0,-4510.684840292233,61,100962.73380553776,-0.054212266640602635
2016-11-04,94425.18674121806,-350.00000000000006,-5224.813258781938,61,100962.73380553776,-0.06475208047467829
2016-11-07,101105.38960299236,-350.00000000000006,1455.389602992359,73,101105.38960299236,0.0
2016-11-08,103656.60482932888,-350.00000000000006,4006.604829328871,84,103656.60482932888,0.0
2016-11-09,102581.55735192186,-2100.0000000000005,4681.557351921855,86,103656.60482932888,-0.010371239528605858
2016-11-10,98987.6845313587,-3850.0000000000005,2837.684531358694,82,103656.60482932888,-0.04504218815248273
2016-11-11,98061.57437191125,-3850.0000000000005,1911.5743719112536,84,103656.60482932888,-0.05397659383721731
2016-11-14,93349.54210883025,-4900.000000000001,-1750.4578911697513,83,103656.60482932888,-0.09943469340394906
2016-11-15,95737.37916276851,-4900.000000000001,637.3791627685185,85,103656.60482932888,-0.07639865958951109
2016-11-16,96554.82546766201,-4900.000000000001,1454.8254676620184,89,103656.60482932888,-0.06851256003763562
2016-11-17,97158.08689485418,-4900.000000000001,2058.086894854173,98,103656.60482932888,-0.06269275310699729
2016-11-18,96312.15105998174,-4900.000000000001,1212.1510599817427,105,103656.60482932888,-0.07085369795238627
2016-11-21,101123.29039933358,-4900.000000000001,6023.290399333573,114,103656.60482932888,-0.024439488773208562
2016-11-22,100758.55980780517,-5250.000000000001,6008.559807805176,120,103656.60482932888,-0.027958131817025555
2016-11-23,99107.00589093956,-4450.000000000001,3557.005890939566,120,103656.60482932888,-0.04389106652567154
2016-11-25,102076.10348833607,-4450.000000000001,6526.103488336072,127,103656.60482932888,-0.015247473555545343
2016-11-28,98611.69958113442,-6200.000000000001,4811.699581134421,125,103656.60482932888,-0.04866940468000969
2016-11-29,99274.90276859872,-6200.000000000001,5474.902768598726,129,103656.60482932888,-0.042271325285490935
2016-11-30,91395.00190645758,-6200.000000000001,-2404.998093542419,130,103656.60482932888,-0.11829060910358868
2016-12-01,82179.06703856582,-11700.000000000002,-6120.932961434187,108,103656.60482932888,-0.20719893176248572
2016-12-02,83136.12954820972,-12400.000000000002,-4463.870451790276,106,103656.60482932888,-0.1979659213699525
2016-12-05,85683.3542457453,-12400.000000000002,-1916.6457542547003,109,103656.60482932888,-0.17339223692669292
2016-12-06,86118.09224036912,-12400.000000000002,-1481.907759630882,113,103656.60482932888,-0.16919821576094451
2016-12-07,94555.21859451247,-12750.000000000002,7305.218594512463,122,103656.60482932888,-0.08780324466349143
2016-12-08,95599.11903169446,-12000.000000000002,7599.119031694457,130,103656.60482932888,-0.07773248806384414
2016-12-09,102423.64073751388,-12000.000000000002,14423.640737513877,138,103656.60482932888,-0.011894698787839664
2016-12-12,103494.93498547493,-11250.000000000002,14744.934985474936,141,103656.60482932888,-0.0015596675592465248
2016-12-13,110852.6424967857,-11250.000000000002,22102.64249678571,145,110852.6424967857,0.0
2016-12-14,105671.6553310962,-11250.000000000002,16921.655331096208,151,110852.6424967857,-0.04673760633031121
2016-12-15,111271.175099395,-9594.65,20865.825099394988,149,111271.175099395,0.0
2016-12-16,109024.02466424,-7000.654999999999,16024.679664239999,145,111271.175099395,-0.02019526111005554
2016-12-19,111343.75388515195,-7000.654999999999,18344.408885151952,146,111343.75388515195,0.0
2016-12-20,112906.05570558624,-6544.499999999999,19450.55570558624,148,112906.05570558624,0.0
2016-12-21,109087.7923785798,-6865.734999999999,15953.527378579809,149,112906.05570558624,-0.0338180561099658
2016-12-22,107523.20962492451,-6225.694999999998,13748.904624924506,148,112906.05570558624,-0.04767544173802374
2016-12-23,108659.46704460858,-5933.004999999998,14592.472044608581,147,112906.05570558624,-0.03761169969528533
2016-12-27,111142.73848188267,-5965.999999999998,17108.73848188266,148,112906.05570558624,-0.015617561101431088
2016-12-28,106338.18287839871,-6149.719999999998,12487.902878398712,146,112906.05570558624,-0.058171129848995085
2016-12-29,106583.5875817898,-6256.189999999999,12839.777581789804,144,112906.05570558624,-0.0559975998123865
2016-12-30,100485.03495121874,-6258.249999999998,6743.284951218743,142,112906.05570558624,-0.11001199782194637
2017-01-03,106548.8131952547,-6279.199999999998,12828.013195254696,148,112906.05570558624,-0.05630559380188327
2017-01-04,108796.25585144077,-6107.499999999998,14903.755851440765,152,112906.05570558624,-0.03640017205863766
2017-01-05,112537.10752607876,-5401.669999999998,17938.777526078753,149,112906.05570558624,-0.003267744827341712
2017-01-06,118510.50156820708,-3861.2699999999973,22371.771568207078,149,118510.50156820708,0.0
2017-01-09,118421.52599250402,-2600.1249999999973,21021.65099250401,149,118510.50156820708,-0.0007507822051689983
2017-01-10,117573.19313698378,-2205.2749999999974,19778.468136983785,150,118510.50156820708,-0.007909074882143208
2017-01-11,120372.58028424888,-1300.3149999999976,21672.89528424888,155,120372.58028424888,0.0
2017-01-12,121106.07335326806,-955.4149999999976,22061.488353268047,161,121106.07335326806,0.0
2017-01-13,122159.28916075814,-630.1199999999976,22789.409160758143,171,122159.28916075814,0.0
2017-01-17,121322.44057156808,487.49500000000234,20834.94557156808,172,122159.28916075814,-0.006850470356689731
2017-01-18,123252.4872187865,2156.0450000000023,21096.442218786495,173,123252.4872187865,0.0
2017-01-19,120432.71128452162,3709.280000000003,16723.431284521626,174,123252.4872187865,-0.022878044880826343
2017-01-20,125591.4893899029,5601.840000000004,19989.6493899029,178,125591.4893899029,0.0
2017-01-23,125918.75816552421,7195.725000000004,18723.033165524208,180,125918.75816552421,0.0
2017-01-24,132360.3748743208,9407.650000000005,22952.72487432081,181,132360.3748743208,0.0
2017-01-25,141165.90936669847,11539.740000000005,29626.169366698457,179,141165.90936669847,0.0
2017-01-26,138838.90260648757,13426.350000000006,25412.55260648757,179,141165.90936669847,-0.01648419771211318
2017-01-27,138370.3361246707,13926.035000000003,24444.30112467068,175,141165.90936669847,-0.0198034586010839
2017-01-30,132933.82054642861,13245.750000000004,19688.070546428626,175,141165.90936669847,-0.058314991609524025
2017-01-31,124741.11626509773,13245.750000000004,11495.36626509774,177,141165.90936669847,-0.11635098853034698
2017-02-01,120970.30730253333,9495.750000000004,11474.557302533332,161,141165.90936669847,-0.143062883629391
2017-02-02,123239.19886340456,9880.920000000004,13358.27886340456,165,141165.90936669847,-0.12699036604316938
2017-02-03,128804.83270233599,9985.345000000003,18819.487702335984,174,141165.90936669847,-0.08756417693065566
2017-02-06,126877.77548393501,11562.645000000002,15315.130483935005,179,141165.90936669847,-0.10121518677464836
2017-02-07,126956.89467162274,14732.210000000003,12224.684671622726,177,141165.90936669847,-0.10065471726722497
2017-02-08,127118.18492651873,16552.510000000002,10565.67492651872,181,141165.90936669847,-0.09951215915514544
2017-02-09,131778.87574302265,17848.475000000002,13930.400743022661,188,141165.90936669847,-0.0664964626784762
2017-02-10,136443.81588971755,19266.22,17177.595889717533,190,141165.90936669847,-0.033450664527755136
2017-02-13,143520.47481750406,20936.79,22583.684817504054,190,143520.47481750406,0.0
2017-02-14,145145.28646579495,22053.195,23092.091465794932,191,145145.28646579495,0.0
2017-02-15,150491.63231583295,22401.87,28089.762315832937,193,150491.63231583295,0.0
2017-02-16,149376.50565483503,22911.92,26464.58565483503,196,150491.63231583295,-0.0074098914593313525
2017-02-17,148816.8139706688,23217.454999999998,25599.35897066879,194,150491.63231583295,-0.011128979860150934
2017-02-21,155030.34032537497,24344.37,30685.970325374976,198,155030.34032537497,0.0
2017-02-22,154789.10040217827,24861.17,29927.93040217827,200,155030.34032537497,-0.0015560820074985715
2017-02-23,157375.1395845535,24967.25,32407.889584553497,197,157375.1395845535,0.0
2017-02-24,159347.28853392077,25843.710000000003,33503.578533920765,195,159347.28853392077,0.0
2017-02-27,161226.78582149773,27089.160000000003,34137.62582149774,194,161226.78582149773,0.0
2017-02-28,160736.8136927344,27089.160000000003,33647.65369273441,194,161226.78582149773,-0.0030390243548351625
2017-03-01,173345.5666504579,27089.160000000003,46256.40665045791,195,173345.5666504579,0.0
2017-03-02,167716.33651573322,29748.470000000005,37967.866515733214,190,173345.5666504579,-0.032474035785845845
2017-03-03,168562.92999133928,30246.875000000007,38316.05499133927,185,173345.5666504579,-0.027590187343888517
2017-03-06,166299.7376924174,29996.775000000005,36302.9626924174,182,173345.5666504579,-0.040646144543448615
2017-03-07,163806.22486723424,31602.375000000004,32203.84986723424,178,173345.5666504579,-0.05503078023598518
2017-03-08,159098.9012134166,32462.265000000003,26636.636213416587,176,173345.5666504579,-0.08218650013570272
2017-03-09,159012.37908343464,32389.935,26622.444083434653,174,173345.5666504579,-0.08268563104313698
2017-03-10,163548.567172341,32905.76,30642.80717234099,170,173345.5666504579,-0.05651716203317758
2017-03-13,163773.03358388352,32951.965,30821.068583883512,166,173345.5666504579,-0.05522225489548804
2017-03-14,160070.1319828846,33383.02,26687.11198288462,155,173345.5666504579,-0.07658364112848937
2017-03-15,169226.34246570297,34610.92,34615.42246570298,154,173345.5666504579,-0.023763077789356712
2017-03-16,167405.8446279808,35341.975000000006,32063.869627980817,151,173345.5666504579,-0.034265208722956464
2017-03-17,166935.18576321352,36016.51500000001,30918.670763213508,147,173345.5666504579,-0.036980356700847095
2017-03-20,165494.93756094846,38025.285,27469.65256094844,142,173345.5666504579,-0.045288894554423975
2017-03-21,158342.10065898203,39281.79000000001,19060.310658982035,137,173345.5666504579,-0.08655234905274256
2017-03-22,157818.05122636686,39462.085000000014,18355.966226366847,131,173345.5666504579,-0.08957549779973006
2017-03-23,157346.91992028622,40114.570000000014,17232.349920286215,131,173345.5666504579,-0.09229337120823
2017-03-24,156590.8166860959,41234.765000000014,15356.051686095876,133,173345.5666504579,-0.0966551974077714
2017-03-27,154097.4279206147,41158.695000000014,12938.732920614684,141,173345.5666504579,-0.11103911742176864
2017-03-28,157494.32847914827,41825.15500000001,15669.173479148241,154,173345.5666504579,-0.0914429972314943
2017-03-29,157008.4716357101,42345.80000000001,14662.671635710087,168,173345.5666504579,-0.09424581966777779
2017-03-30,157590.46657451522,42721.06500000001,14869.401574515208,182,173345.5666504579,-0.09088839351578004
2017-03-31,156155.68477936875,44024.98,12130.704779368727,193,173345.5666504579,-0.09916539663083301
2017-04-03,155829.14480043718,45715.44499999999,10113.699800437173,194,173345.5666504579,-0.10104914817545729
2017-04-04,157813.39415065706,47863.935,9949.459150657061,199,173345.5666504579,-0.08960236364810326
2017-04-05,157417.46486732722,49418.159999999996,7999.304867327205,209,173345.5666504579,-0.09188640985118968
2017-04-06,160012.1056162889,51757.104999999996,8255.000616288924,210,173345.5666504579,-0.07691838500291859
2017-04-07,161040.82925497554,54045.275,6995.554254975547,210,173345.5666504579,-0.07098385977354826
2017-04-10,161387.30192485097,55172.23500000001,6215.066924850938,219,173345.5666504579,-0.06898512005051827
2017-04-11,159702.59608811425,56398.405000000006,3304.1910881142585,225,173345.5666504579,-0.07870389088088992
2017-04-12,158394.12264607122,57478.515000000014,915.6076460712181,232,173345.5666504579,-0.08625224338465765
2017-04-13,151275.52283711729,57443.235000000015,-6167.712162882728,235,173345.5666504579,-0.12731819013199053
2017-04-17,161520.49021703994,58574.49500000001,2945.995217039942,246,173345.5666504579,-0.06821678028410505
2017-04-18,160224.36479325622,59169.05500000001,1055.3097932562116,252,173345.5666504579,-0.07569389924842962
2017-04-19,159517.3043217323,59783.240000000005,-265.9356782676719,259,173345.5666504579,-0.07977280640011719
2017-04-20,168180.69266356906,60225.64000000001,7955.05266356905,268,173345.5666504579,-0.02979524707028447
2017-04-21,163155.65000637225,60535.905000000006,2619.745006372241,278,173345.5666504579,-0.05878383186247327
2017-04-24,179121.58032493124,60840.62500000001,18280.955324931256,285,179121.58032493124,0.0
2017-04-25,187612.32094020883,60840.62500000001,26771.69594020883,293,187612.32094020883,0.0
2017-04-26,192817.55305155937,60840.62500000001,31976.928051559364,297,192817.55305155937,0.0
2017-04-27,193160.85199053475,60840.62500000001,32320.226990534764,301,193160.85199053475,0.0
2017-04-28,191264.94054346535,60840.62500000001,30424.315543465338,304,193160.85199053475,-0.009815195095341123
2017-05-01,189767.76248684636,60840.62500000001,28927.137486846364,307,193160.85199053475,-0.01756613448699562
2017-05-02,192877.39916604065,60840.62500000001,32036.774166040635,310,193160.85199053475,-0.0014674444721748392
2017-05-03,192158.67971854808,60826.98500000001,31331.694718548068,314,193160.85199053475,-0.0051882783786633135
2017-05-04,199605.03648880048,60826.98500000001,38778.05148880048,320,199605.03648880048,0.0
2017-05-05,201231.5710741573,60966.91000000001,40264.6610741573,325,201231.5710741573,0.0
2017-05-08,197465.68306964415,61472.10000000001,35993.583069644126,325,201231.5710741573,-0.01871420068138996
2017-05-09,196238.46627671522,61504.16000000001,34734.306276715215,326,201231.5710741573,-0.024812730779714687
2017-05-10,195432.23213248284,61570.65000000001,33861.582132482814,329,201231.5710741573,-0.0288192300577792
2017-05-11,193715.14913470985,61949.06500000001,31766.084134709832,330,201231.5710741573,-0.037352100862332094
2017-05-12,195334.03148323778,62285.55000000001,33048.48148323775,334,201231.5710741573,-0.029307228281521436
2017-05-15,206664.42817185758,62526.16000000001,44138.26817185757,336,206664.42817185758,0.0
2017-05-16,204159.1394572684,61137.60000000001,43021.539457268394,328,206664.42817185758,-0.012122496051937048
2017-05-17,181973.0238958395,60657.73000000001,21315.293895839484,325,206664.42817185758,-0.11947583091312286
2017-05-18,184779.60325218347,57469.50000000001,27310.103252183475,316,206664.42817185758,-0.10589546112635873
2017-05-19,189455.09524428166,56623.845000000016,32831.250244281626,311,206664.42817185758,-0.08327186773170758
2017-05-22,197102.98428371653,56327.705000000016,40775.27928371653,310,206664.42817185758,-0.046265552193578086
2017-05-23,200710.93176713664,60509.64500000002,40201.28676713663,303,206664.42817185758,-0.0288075526948941
2017-05-24,204939.16143865662,64965.31500000001,39973.84643865662,289,206664.42817185758,-0.008348155260499257
2017-05-25,216719.28643240896,68918.225,47801.06143240894,276,216719.28643240896,0.0
2017-05-26,218123.76524199307,71397.26000000001,46726.50524199304,264,218123.76524199307,0.0
2017-05-30,218582.7843189503,74345.13000000002,44237.65431895028,249,218582.7843189503,0.0
2017-05-31,222832.2733029171,76427.74500000001,46404.52830291711,238,222832.2733029171,0.0
2017-06-01,231012.08915541432,79987.04500000001,51025.04415541431,223,231012.08915541432,0.0
